date,Sentiment
2015-01-31,99.0
2015-02-28,99.0
2015-03-31,50.0
2015-04-30,50.0
2015-05-31,90.0
2015-06-30,41.66666666666667
2015-07-31,85.71428571428571
2015-08-31,37.5
2015-09-30,99.0
2015-10-31,99.0
2015-11-30,99.0
2015-12-31,87.5
2016-01-31,96.15384615384616
2016-02-29,78.57142857142857
2016-03-31,99.0
2016-04-30,96.875
2016-05-31,99.0
2016-06-30,88.88888888888889
2016-07-31,73.68421052631578
2016-08-31,57.49999999999999
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,98.21428571428571
2017-05-31,99.0
2017-06-30,98.33333333333333
2017-07-31,93.54838709677419
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,95.83333333333334
2018-01-31,98.64864864864865
2018-02-28,97.36842105263158
2018-03-31,96.15384615384616
2018-04-30,90.0
2018-05-31,90.2439024390244
2018-06-30,83.33333333333334
2018-07-31,82.55813953488372
2018-08-31,77.27272727272727
2018-09-30,88.88888888888889
2018-10-31,99.0
2018-11-30,98.93617021276596
2018-12-31,77.08333333333334
2019-01-31,95.91836734693877
2019-02-28,95.0
2019-03-31,98.0392156862745
2019-04-30,92.3076923076923
2019-05-31,97.16981132075472
2019-06-30,96.29629629629629
2019-07-31,95.45454545454545
2019-08-31,75.89285714285714
2019-09-30,99.0
2019-10-31,98.27586206896551
2019-11-30,97.45762711864407
2019-12-31,82.5
2020-01-31,95.08196721311475
2020-02-29,99.0
2020-03-31,65.87301587301587
2020-04-30,73.4375
2020-05-31,80.0
2020-06-30,79.54545454545455
2020-07-31,79.1044776119403
2020-08-31,61.76470588235294
2020-09-30,92.7536231884058
2020-10-31,60.71428571428571
2020-11-30,48.59154929577465
2020-12-31,47.22222222222222
2021-01-31,45.89041095890411
2021-02-28,58.78378378378378
2021-03-31,62.66666666666667
2021-04-30,48.68421052631579
2021-05-31,58.44155844155844
2021-06-30,53.205128205128204
2021-07-31,47.46835443037975
2021-08-31,43.75
2021-09-30,59.876543209876544
2021-10-31,73.78048780487805
2021-11-30,81.32530120481928
2021-12-31,63.69047619047619
2022-01-31,98.82352941176471
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,97.75280898876404
2022-06-30,97.22222222222221
2022-07-31,94.5054945054945
2022-08-31,93.47826086956522
2022-09-30,99.0
2022-10-31,99.0
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,96.15384615384616
2023-09-30,97.14285714285714
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,95.83333333333334
2024-01-31,96.78899082568807
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,98.24561403508771
2024-07-31,92.17391304347827
2024-08-31,93.96551724137932
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,99.0
2025-11-30,97.70992366412213
