Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1980-01-31,67.0,,,-1.2776726255406492
1980-02-29,66.9,,,-1.2849438583356596
1980-03-31,56.5,,,-2.041152069016767
1980-04-30,52.7,,,-2.317458915227171
1980-05-31,51.7,,,-2.3901712431772775
1980-06-30,58.7,,,-1.8811849475265325
1980-07-31,62.3,,,-1.6194205669061497
1980-08-31,67.3,,,-1.2558589271556175
1980-09-30,73.7,,,-0.7905000282749359
1980-10-31,75.0,,,-0.6959740019397977
1980-11-30,76.7,,,-0.5723630444246166
1980-12-31,64.5,,,-1.4594534454159154
1981-01-31,71.4,,,-0.9577383825601805
1981-02-28,66.9,,,-1.2849438583356596
1981-03-31,66.5,,,-1.3140287895157026
1981-04-30,72.4,,,-0.8850260546100741
1981-05-31,76.3,,,-0.6014479756046597
1981-06-30,73.1,,,-0.8341274250450005
1981-07-31,74.1,,,-0.761415097094894
1981-08-31,77.2,,,-0.5360068804495635
1981-09-30,73.1,,,-0.8341274250450005
1981-10-31,70.3,,,-1.0377219433052982
1981-11-30,62.5,,,-1.6048781013161282
1981-12-31,64.3,,,-1.4739959110059369
1982-01-31,71.0,,,-0.9868233137402236
1982-02-28,66.5,,,-1.3140287895157026
1982-03-31,62.0,,,-1.6412342652911815
1982-04-30,65.5,,,-1.3867411174658089
1982-05-31,67.5,,,-1.241316461565596
1982-06-30,65.7,,,-1.3721986518757874
1982-07-31,65.4,,,-1.3940123502608193
1982-08-31,65.4,,,-1.3940123502608193
1982-09-30,69.3,,,-1.1104342712554047
1982-10-31,73.4,,,-0.8123137266599677
1982-11-30,72.1,,,-0.9068397529951069
1982-12-31,71.9,,,-0.9213822185851274
1983-01-31,70.4,,,-1.030450710510287
1983-02-28,74.6,,,-0.7250589331198408
1983-03-31,80.8,,,-0.27424249982918064
1983-04-30,89.1,,,0.3292698221567026
1983-05-31,93.3,,,0.6346615995471498
1983-06-30,92.2,,,0.5546780388020331
1983-07-31,92.8,,,0.5983054355720966
1983-08-31,90.9,,,0.46015201246689497
1983-09-30,89.9,,,0.38743968451678856
1983-10-31,89.3,,,0.34381228774672407
1983-11-30,91.1,,,0.47469447805691545
1983-12-31,94.2,,,0.7001026947022461
1984-01-31,100.1,,,1.1291054296078733
1984-02-29,97.4,,,0.9327821441425869
1984-03-31,101.0,,,1.1945465247629696
1984-04-30,96.1,,,0.8382561178074477
1984-05-31,98.1,,,0.9836807737076605
1984-06-30,95.5,,,0.7946287210373841
1984-07-31,96.6,,,0.8746122817825008
1984-08-31,99.1,,,1.056393101657767
1984-09-30,100.9,,,1.1872752919679594
1984-10-31,96.3,,,0.8527985833974692
1984-11-30,95.7,,,0.8091711866274057
1984-12-31,92.9,,,0.6055766683671079
1985-01-31,96.0,125.22474,,0.4818852638442125
1985-02-28,93.7,99.02081,,0.11613959640294047
1985-03-31,93.7,112.19051,,0.25793211528412086
1985-04-30,94.6,102.81132,,0.18967094154947617
1985-05-31,91.8,120.08272,,0.273827448306509
1985-06-30,96.5,132.71319,,0.5806882794305132
1985-07-31,94.0,128.00182,,0.43907256673873807
1985-08-31,92.4,126.76611,,0.3675983441041848
1985-09-30,92.1,126.76856,,0.3567178730122522
1985-10-31,88.4,116.05771,,0.10688093216645923
1985-11-30,90.9,122.03688,,0.26214650441749243
1985-12-31,93.9,133.24392,,0.49187639567613306
1986-01-31,95.6,155.93292,,0.7979646189833407
1986-02-28,95.9,159.46768,,0.8469287150410432
1986-03-31,95.1,160.1981,,0.8257079031379156
1986-04-30,96.2,150.36626,,0.7598444735332734
1986-05-31,94.8,132.63792,,0.5180724008235573
1986-06-30,99.3,122.51177,,0.5726512190268193
1986-07-31,97.7,132.11963,,0.6179250699219897
1986-08-31,94.9,127.5525,,0.46695547833492784
1986-09-30,91.9,132.01833,,0.40596866515682706
