date,Sentiment
2015-01-31,99.0
2015-02-28,75.0
2015-03-31,99.0
2015-04-30,50.0
2015-05-31,99.0
2015-06-30,41.66666666666667
2015-07-31,78.57142857142857
2015-08-31,37.5
2015-09-30,94.44444444444444
2015-10-31,90.0
2015-11-30,99.0
2015-12-31,91.66666666666666
2016-01-31,96.15384615384616
2016-02-29,92.85714285714286
2016-03-31,99.0
2016-04-30,93.75
2016-05-31,91.17647058823529
2016-06-30,88.88888888888889
2016-07-31,71.05263157894737
2016-08-31,57.49999999999999
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,98.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,98.21428571428571
2017-05-31,99.0
2017-06-30,96.66666666666667
2017-07-31,96.7741935483871
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,98.64864864864865
2018-02-28,94.73684210526315
2018-03-31,97.43589743589743
2018-04-30,91.25
2018-05-31,96.34146341463415
2018-06-30,82.14285714285714
2018-07-31,84.88372093023256
2018-08-31,79.54545454545455
2018-09-30,86.66666666666667
2018-10-31,99.0
2018-11-30,98.93617021276596
2018-12-31,79.16666666666666
2019-01-31,91.83673469387756
2019-02-28,98.0
2019-03-31,99.0
2019-04-30,95.1923076923077
2019-05-31,94.33962264150944
2019-06-30,99.0
2019-07-31,99.0
2019-08-31,81.25
2019-09-30,99.0
2019-10-31,97.41379310344827
2019-11-30,99.0
2019-12-31,85.83333333333333
2020-01-31,96.72131147540983
2020-02-29,99.0
2020-03-31,66.66666666666666
2020-04-30,82.8125
2020-05-31,82.3076923076923
2020-06-30,81.81818181818183
2020-07-31,81.34328358208955
2020-08-31,59.55882352941176
2020-09-30,92.7536231884058
2020-10-31,55.00000000000001
2020-11-30,50.0
2020-12-31,47.22222222222222
2021-01-31,45.89041095890411
2021-02-28,56.75675675675676
2021-03-31,61.33333333333333
2021-04-30,55.92105263157895
2021-05-31,49.35064935064935
2021-06-30,62.17948717948718
2021-07-31,55.69620253164557
2021-08-31,42.5
2021-09-30,60.49382716049383
2021-10-31,82.92682926829268
2021-11-30,90.36144578313254
2021-12-31,61.904761904761905
2022-01-31,98.82352941176471
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,98.86363636363636
2022-05-31,97.75280898876404
2022-06-30,99.0
2022-07-31,95.6043956043956
2022-08-31,93.47826086956522
2022-09-30,98.9247311827957
2022-10-31,98.40425531914893
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.57281553398059
2023-08-31,95.1923076923077
2023-09-30,96.19047619047619
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,96.29629629629629
2024-01-31,96.78899082568807
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,98.24561403508771
2024-07-31,92.17391304347827
2024-08-31,93.96551724137932
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,98.46153846153847
2025-11-30,97.70992366412213
