date,Sentiment
2015-01-31,99.0
2015-02-28,99.0
2015-03-31,83.33333333333334
2015-04-30,75.0
2015-05-31,99.0
2015-06-30,25.0
2015-07-31,64.28571428571429
2015-08-31,25.0
2015-09-30,99.0
2015-10-31,85.0
2015-11-30,99.0
2015-12-31,75.0
2016-01-31,96.15384615384616
2016-02-29,92.85714285714286
2016-03-31,99.0
2016-04-30,93.75
2016-05-31,97.05882352941177
2016-06-30,83.33333333333334
2016-07-31,60.526315789473685
2016-08-31,47.5
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,96.42857142857143
2017-05-31,99.0
2017-06-30,91.66666666666666
2017-07-31,90.32258064516128
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,98.64864864864865
2018-02-28,97.36842105263158
2018-03-31,92.3076923076923
2018-04-30,91.25
2018-05-31,87.8048780487805
2018-06-30,84.52380952380952
2018-07-31,87.20930232558139
2018-08-31,77.27272727272727
2018-09-30,91.11111111111111
2018-10-31,99.0
2018-11-30,99.0
2018-12-31,81.25
2019-01-31,92.85714285714286
2019-02-28,99.0
2019-03-31,99.0
2019-04-30,93.26923076923077
2019-05-31,92.45283018867924
2019-06-30,99.0
2019-07-31,93.63636363636364
2019-08-31,92.85714285714286
2019-09-30,99.0
2019-10-31,98.27586206896551
2019-11-30,99.0
2019-12-31,82.5
2020-01-31,95.90163934426229
2020-02-29,99.0
2020-03-31,67.46031746031747
2020-04-30,85.15625
2020-05-31,84.61538461538461
2020-06-30,84.0909090909091
2020-07-31,76.11940298507463
2020-08-31,63.23529411764706
2020-09-30,92.02898550724638
2020-10-31,52.85714285714286
2020-11-30,48.59154929577465
2020-12-31,48.61111111111111
2021-01-31,46.57534246575342
2021-02-28,54.729729729729726
2021-03-31,54.666666666666664
2021-04-30,48.026315789473685
2021-05-31,51.298701298701296
2021-06-30,60.89743589743589
2021-07-31,50.63291139240506
2021-08-31,43.125
2021-09-30,61.72839506172839
2021-10-31,78.65853658536585
2021-11-30,78.3132530120482
2021-12-31,66.07142857142857
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,98.87640449438202
2022-06-30,98.88888888888889
2022-07-31,94.5054945054945
2022-08-31,94.56521739130434
2022-09-30,98.9247311827957
2022-10-31,97.3404255319149
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,95.67307692307693
2023-09-30,98.09523809523809
2023-10-31,98.11320754716981
2023-11-30,99.0
2023-12-31,94.44444444444444
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,97.80701754385966
2024-07-31,92.6086956521739
2024-08-31,94.39655172413794
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,99.0
2025-11-30,97.70992366412213
