date,Sentiment
2015-01-31,99.0
2015-02-28,75.0
2015-03-31,99.0
2015-04-30,50.0
2015-05-31,99.0
2015-06-30,41.66666666666667
2015-07-31,78.57142857142857
2015-08-31,37.5
2015-09-30,94.44444444444444
2015-10-31,99.0
2015-11-30,99.0
2015-12-31,87.5
2016-01-31,96.15384615384616
2016-02-29,92.85714285714286
2016-03-31,99.0
2016-04-30,99.0
2016-05-31,99.0
2016-06-30,86.11111111111111
2016-07-31,57.89473684210527
2016-08-31,57.49999999999999
2016-09-30,97.61904761904762
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,94.64285714285714
2017-05-31,99.0
2017-06-30,95.0
2017-07-31,98.38709677419355
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,97.2972972972973
2018-02-28,96.05263157894737
2018-03-31,94.87179487179486
2018-04-30,90.0
2018-05-31,90.2439024390244
2018-06-30,83.33333333333334
2018-07-31,84.88372093023256
2018-08-31,78.4090909090909
2018-09-30,90.0
2018-10-31,99.0
2018-11-30,95.74468085106383
2018-12-31,76.04166666666666
2019-01-31,85.71428571428571
2019-02-28,97.0
2019-03-31,99.0
2019-04-30,91.34615384615384
2019-05-31,98.11320754716981
2019-06-30,92.5925925925926
2019-07-31,97.27272727272728
2019-08-31,85.71428571428571
2019-09-30,99.0
2019-10-31,99.0
2019-11-30,99.0
2019-12-31,95.0
2020-01-31,94.26229508196722
2020-02-29,99.0
2020-03-31,72.22222222222221
2020-04-30,71.875
2020-05-31,77.6923076923077
2020-06-30,77.27272727272727
2020-07-31,76.86567164179104
2020-08-31,62.5
2020-09-30,88.40579710144928
2020-10-31,57.85714285714286
2020-11-30,52.112676056338024
2020-12-31,47.22222222222222
2021-01-31,47.26027397260274
2021-02-28,56.75675675675676
2021-03-31,56.666666666666664
2021-04-30,51.973684210526315
2021-05-31,51.94805194805194
2021-06-30,61.53846153846154
2021-07-31,56.9620253164557
2021-08-31,46.25
2021-09-30,57.407407407407405
2021-10-31,79.26829268292683
2021-11-30,84.93975903614458
2021-12-31,61.30952380952381
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,98.86363636363636
2022-05-31,97.75280898876404
2022-06-30,98.33333333333333
2022-07-31,94.5054945054945
2022-08-31,94.56521739130434
2022-09-30,99.0
2022-10-31,96.80851063829788
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,95.1923076923077
2023-09-30,96.66666666666667
2023-10-31,98.11320754716981
2023-11-30,99.0
2023-12-31,95.83333333333334
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,96.9298245614035
2024-07-31,93.04347826086956
2024-08-31,94.82758620689656
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,98.33333333333333
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,98.46153846153847
2025-11-30,96.94656488549617
