Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1980-01-31,-1.2242500700275865,macro,,,,,,,,,,,,,67.0,,,,,-1.2242500700275865,,
1980-02-29,-1.2313553878267618,macro,,,,,,,,,,,,,66.9,,,,,-1.2313553878267618,,
1980-03-31,-1.9703084389410503,macro,,,,,,,,,,,,,56.5,,,,,-1.9703084389410503,,
1980-04-30,-2.2403105153097327,macro,,,,,,,,,,,,,52.7,,,,,-2.2403105153097327,,
1980-05-31,-2.311363693301491,macro,,,,,,,,,,,,,51.7,,,,,-2.311363693301491,,
1980-06-30,-1.8139914473591816,macro,,,,,,,,,,,,,58.7,,,,,-1.8139914473591816,,
1980-07-31,-1.5582000065888515,macro,,,,,,,,,,,,,62.3,,,,,-1.5582000065888515,,
1980-08-31,-1.2029341166300591,macro,,,,,,,,,,,,,67.3,,,,,-1.2029341166300591,,
1980-09-30,-0.7481937774828044,macro,,,,,,,,,,,,,73.7,,,,,-0.7481937774828044,,
1980-10-31,-0.6558246460935185,macro,,,,,,,,,,,,,75.0,,,,,-0.6558246460935185,,
1980-11-30,-0.5350342435075289,macro,,,,,,,,,,,,,76.7,,,,,-0.5350342435075289,,
1980-12-31,-1.4018830150069825,macro,,,,,,,,,,,,,64.5,,,,,-1.4018830150069825,,
1981-01-31,-0.9116160868638487,macro,,,,,,,,,,,,,71.4,,,,,-0.9116160868638487,,
1981-02-28,-1.2313553878267618,macro,,,,,,,,,,,,,66.9,,,,,-1.2313553878267618,,
1981-03-31,-1.2597766590234656,macro,,,,,,,,,,,,,66.5,,,,,-1.2597766590234656,,
1981-04-30,-0.8405629088720902,macro,,,,,,,,,,,,,72.4,,,,,-0.8405629088720902,,
1981-05-31,-0.5634555147042327,macro,,,,,,,,,,,,,76.3,,,,,-0.5634555147042327,,
1981-06-30,-0.79082568427786,macro,,,,,,,,,,,,,73.1,,,,,-0.79082568427786,,
1981-07-31,-0.7197725062861016,macro,,,,,,,,,,,,,74.1,,,,,-0.7197725062861016,,
1981-08-31,-0.4995076545116497,macro,,,,,,,,,,,,,77.2,,,,,-0.4995076545116497,,
1981-09-30,-0.79082568427786,macro,,,,,,,,,,,,,73.1,,,,,-0.79082568427786,,
1981-10-31,-0.9897745826547836,macro,,,,,,,,,,,,,70.3,,,,,-0.9897745826547836,,
1981-11-30,-1.5439893709904995,macro,,,,,,,,,,,,,62.5,,,,,-1.5439893709904995,,
1981-12-31,-1.4160936506053345,macro,,,,,,,,,,,,,64.3,,,,,-1.4160936506053345,,
1982-01-31,-0.9400373580605524,macro,,,,,,,,,,,,,71.0,,,,,-0.9400373580605524,,
1982-02-28,-1.2597766590234656,macro,,,,,,,,,,,,,66.5,,,,,-1.2597766590234656,,
1982-03-31,-1.5795159599863788,macro,,,,,,,,,,,,,62.0,,,,,-1.5795159599863788,,
1982-04-30,-1.330829837015224,macro,,,,,,,,,,,,,65.5,,,,,-1.330829837015224,,
1982-05-31,-1.188723481031707,macro,,,,,,,,,,,,,67.5,,,,,-1.188723481031707,,
1982-06-30,-1.3166192014168723,macro,,,,,,,,,,,,,65.7,,,,,-1.3166192014168723,,
