date,Sentiment
2015-01-31,99.0
2015-02-28,75.0
2015-03-31,66.66666666666666
2015-04-30,62.5
2015-05-31,60.0
2015-06-30,58.333333333333336
2015-07-31,57.14285714285714
2015-08-31,56.25
2015-09-30,55.55555555555556
2015-10-31,55.00000000000001
2015-11-30,54.54545454545454
2015-12-31,54.166666666666664
2016-01-31,53.84615384615385
2016-02-29,53.57142857142857
2016-03-31,53.333333333333336
2016-04-30,53.125
2016-05-31,52.94117647058824
2016-06-30,52.77777777777778
2016-07-31,52.63157894736842
2016-08-31,52.5
2016-09-30,52.38095238095239
2016-10-31,52.27272727272727
2016-11-30,52.17391304347826
2016-12-31,52.083333333333336
2017-01-31,52.0
2017-02-28,51.92307692307693
2017-03-31,51.85185185185185
2017-04-30,51.78571428571429
2017-05-31,51.724137931034484
2017-06-30,51.66666666666667
2017-07-31,51.61290322580645
2017-08-31,51.5625
2017-09-30,51.515151515151516
2017-10-31,51.470588235294116
2017-11-30,51.42857142857142
2017-12-31,51.388888888888886
2018-01-31,51.35135135135135
2018-02-28,51.31578947368421
2018-03-31,51.28205128205128
2018-04-30,51.24999999999999
2018-05-31,51.21951219512195
2018-06-30,51.19047619047619
2018-07-31,51.162790697674424
2018-08-31,51.13636363636363
2018-09-30,51.11111111111111
2018-10-31,51.08695652173913
2018-11-30,51.06382978723404
2018-12-31,51.041666666666664
2019-01-31,51.02040816326531
2019-02-28,51.0
2019-03-31,50.98039215686274
2019-04-30,50.96153846153846
2019-05-31,50.943396226415096
2019-06-30,50.92592592592593
2019-07-31,50.90909090909091
2019-08-31,50.89285714285714
2019-09-30,50.877192982456144
2019-10-31,50.86206896551724
2019-11-30,50.847457627118644
2019-12-31,50.83333333333333
2020-01-31,50.81967213114754
2020-02-29,50.806451612903224
2020-03-31,50.79365079365079
2020-04-30,50.78125
2020-05-31,50.76923076923077
2020-06-30,50.75757575757576
2020-07-31,50.74626865671642
2020-08-31,50.73529411764706
2020-09-30,50.72463768115942
2020-10-31,50.71428571428571
2020-11-30,50.70422535211267
2020-12-31,50.69444444444444
2021-01-31,50.68493150684932
2021-02-28,50.67567567567568
2021-03-31,50.66666666666667
2021-04-30,50.6578947368421
2021-05-31,50.649350649350644
2021-06-30,50.641025641025635
2021-07-31,50.63291139240506
2021-08-31,50.625
2021-09-30,50.617283950617285
2021-10-31,50.609756097560975
2021-11-30,50.602409638554214
2021-12-31,50.595238095238095
2022-01-31,50.588235294117645
2022-02-28,50.58139534883721
2022-03-31,50.57471264367817
2022-04-30,50.56818181818182
2022-05-31,50.56179775280899
2022-06-30,50.55555555555556
2022-07-31,50.54945054945055
2022-08-31,50.54347826086957
2022-09-30,50.53763440860215
2022-10-31,99.0
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,98.54368932038835
2023-08-31,99.0
2023-09-30,99.0
2023-10-31,99.0
2023-11-30,99.0
2023-12-31,96.75925925925925
2024-01-31,99.0
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,98.24561403508771
2024-07-31,95.65217391304348
2024-08-31,99.0
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,98.33333333333333
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,98.46153846153847
2025-11-30,97.70992366412213
