date,Sentiment
2015-01-31,99.0
2015-02-28,75.0
2015-03-31,66.66666666666666
2015-04-30,62.5
2015-05-31,99.0
2015-06-30,50.0
2015-07-31,85.71428571428571
2015-08-31,43.75
2015-09-30,88.88888888888889
2015-10-31,95.0
2015-11-30,99.0
2015-12-31,83.33333333333334
2016-01-31,92.3076923076923
2016-02-29,96.42857142857143
2016-03-31,99.0
2016-04-30,96.875
2016-05-31,94.11764705882352
2016-06-30,83.33333333333334
2016-07-31,65.78947368421053
2016-08-31,65.0
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,91.66666666666666
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,96.42857142857143
2017-05-31,99.0
2017-06-30,95.0
2017-07-31,96.7741935483871
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,98.64864864864865
2018-02-28,94.73684210526315
2018-03-31,97.43589743589743
2018-04-30,91.25
2018-05-31,90.2439024390244
2018-06-30,82.14285714285714
2018-07-31,84.88372093023256
2018-08-31,81.81818181818183
2018-09-30,96.66666666666667
2018-10-31,99.0
2018-11-30,97.87234042553192
2018-12-31,79.16666666666666
2019-01-31,98.9795918367347
2019-02-28,96.0
2019-03-31,99.0
2019-04-30,93.26923076923077
2019-05-31,98.11320754716981
2019-06-30,90.74074074074075
2019-07-31,94.54545454545455
2019-08-31,80.35714285714286
2019-09-30,99.0
2019-10-31,92.24137931034483
2019-11-30,99.0
2019-12-31,69.16666666666667
2020-01-31,94.26229508196722
2020-02-29,99.0
2020-03-31,73.80952380952381
2020-04-30,82.03125
2020-05-31,81.53846153846153
2020-06-30,63.63636363636363
2020-07-31,63.43283582089553
2020-08-31,58.82352941176471
2020-09-30,88.40579710144928
2020-10-31,62.857142857142854
2020-11-30,49.29577464788733
2020-12-31,49.30555555555556
2021-01-31,45.89041095890411
2021-02-28,56.08108108108109
2021-03-31,64.66666666666666
2021-04-30,55.26315789473685
2021-05-31,51.298701298701296
2021-06-30,65.38461538461539
2021-07-31,50.63291139240506
2021-08-31,46.25
2021-09-30,56.17283950617284
2021-10-31,66.46341463414635
2021-11-30,83.73493975903614
2021-12-31,65.47619047619048
2022-01-31,97.6470588235294
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,97.75280898876404
2022-06-30,97.77777777777777
2022-07-31,94.5054945054945
2022-08-31,94.56521739130434
2022-09-30,98.38709677419355
2022-10-31,95.2127659574468
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,96.15384615384616
2023-09-30,98.09523809523809
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,94.9074074074074
2024-01-31,96.3302752293578
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,97.36842105263158
2024-07-31,93.91304347826087
2024-08-31,93.10344827586206
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,98.84615384615385
2025-11-30,97.70992366412213
