date,Sentiment
2015-01-31,99.0
2015-02-28,75.0
2015-03-31,99.0
2015-04-30,50.0
2015-05-31,99.0
2015-06-30,41.66666666666667
2015-07-31,78.57142857142857
2015-08-31,37.5
2015-09-30,94.44444444444444
2015-10-31,99.0
2015-11-30,99.0
2015-12-31,87.5
2016-01-31,96.15384615384616
2016-02-29,92.85714285714286
2016-03-31,99.0
2016-04-30,93.75
2016-05-31,97.05882352941177
2016-06-30,83.33333333333334
2016-07-31,57.89473684210527
2016-08-31,57.49999999999999
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,98.0
2017-02-28,99.0
2017-03-31,98.14814814814815
2017-04-30,99.0
2017-05-31,99.0
2017-06-30,96.66666666666667
2017-07-31,91.93548387096774
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,97.2972972972973
2018-02-28,94.73684210526315
2018-03-31,97.43589743589743
2018-04-30,90.0
2018-05-31,91.46341463414635
2018-06-30,82.14285714285714
2018-07-31,83.72093023255815
2018-08-31,82.95454545454545
2018-09-30,91.11111111111111
2018-10-31,99.0
2018-11-30,92.5531914893617
2018-12-31,80.20833333333334
2019-01-31,94.89795918367348
2019-02-28,99.0
2019-03-31,98.0392156862745
2019-04-30,90.38461538461539
2019-05-31,97.16981132075472
2019-06-30,83.33333333333334
2019-07-31,96.36363636363636
2019-08-31,86.60714285714286
2019-09-30,99.0
2019-10-31,98.27586206896551
2019-11-30,99.0
2019-12-31,85.83333333333333
2020-01-31,96.72131147540983
2020-02-29,99.0
2020-03-31,67.46031746031747
2020-04-30,78.125
2020-05-31,77.6923076923077
2020-06-30,77.27272727272727
2020-07-31,69.40298507462687
2020-08-31,69.11764705882352
2020-09-30,84.05797101449275
2020-10-31,57.85714285714286
2020-11-30,49.29577464788733
2020-12-31,47.22222222222222
2021-01-31,45.89041095890411
2021-02-28,56.75675675675676
2021-03-31,56.666666666666664
2021-04-30,49.34210526315789
2021-05-31,53.246753246753244
2021-06-30,61.53846153846154
2021-07-31,52.53164556962025
2021-08-31,44.375
2021-09-30,62.34567901234568
2021-10-31,85.97560975609755
2021-11-30,85.54216867469879
2021-12-31,60.71428571428571
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,97.75280898876404
2022-06-30,97.22222222222221
2022-07-31,94.5054945054945
2022-08-31,94.56521739130434
2022-09-30,98.9247311827957
2022-10-31,99.0
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,98.05825242718447
2023-08-31,96.15384615384616
2023-09-30,96.66666666666667
2023-10-31,98.11320754716981
2023-11-30,99.0
2023-12-31,93.51851851851852
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,98.24561403508771
2024-07-31,92.17391304347827
2024-08-31,94.39655172413794
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,99.0
2025-11-30,97.70992366412213
