date,Sentiment
2015-01-31,99.0
2015-02-28,75.0
2015-03-31,99.0
2015-04-30,87.5
2015-05-31,99.0
2015-06-30,33.33333333333333
2015-07-31,71.42857142857143
2015-08-31,31.25
2015-09-30,88.88888888888889
2015-10-31,95.0
2015-11-30,99.0
2015-12-31,83.33333333333334
2016-01-31,96.15384615384616
2016-02-29,99.0
2016-03-31,99.0
2016-04-30,96.875
2016-05-31,99.0
2016-06-30,83.33333333333334
2016-07-31,68.42105263157895
2016-08-31,52.5
2016-09-30,97.61904761904762
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,93.75
2017-01-31,96.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,98.21428571428571
2017-05-31,99.0
2017-06-30,96.66666666666667
2017-07-31,95.16129032258065
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,97.2972972972973
2018-02-28,94.73684210526315
2018-03-31,96.15384615384616
2018-04-30,91.25
2018-05-31,95.1219512195122
2018-06-30,83.33333333333334
2018-07-31,83.72093023255815
2018-08-31,82.95454545454545
2018-09-30,86.66666666666667
2018-10-31,99.0
2018-11-30,99.0
2018-12-31,80.20833333333334
2019-01-31,96.93877551020408
2019-02-28,93.0
2019-03-31,96.07843137254902
2019-04-30,90.38461538461539
2019-05-31,89.62264150943396
2019-06-30,95.37037037037037
2019-07-31,99.0
2019-08-31,79.46428571428571
2019-09-30,99.0
2019-10-31,98.27586206896551
2019-11-30,99.0
2019-12-31,75.0
2020-01-31,95.90163934426229
2020-02-29,99.0
2020-03-31,66.66666666666666
2020-04-30,72.65625
2020-05-31,80.0
2020-06-30,61.36363636363637
2020-07-31,71.64179104477611
2020-08-31,63.970588235294116
2020-09-30,91.30434782608695
2020-10-31,52.85714285714286
2020-11-30,50.0
2020-12-31,47.22222222222222
2021-01-31,47.94520547945205
2021-02-28,58.108108108108105
2021-03-31,65.33333333333333
2021-04-30,50.0
2021-05-31,47.4025974025974
2021-06-30,66.02564102564102
2021-07-31,50.0
2021-08-31,44.375
2021-09-30,61.72839506172839
2021-10-31,75.0
2021-11-30,92.16867469879519
2021-12-31,60.11904761904761
2022-01-31,98.23529411764706
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,98.86363636363636
2022-05-31,97.19101123595506
2022-06-30,99.0
2022-07-31,94.5054945054945
2022-08-31,94.56521739130434
2022-09-30,96.7741935483871
2022-10-31,96.27659574468085
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,98.05825242718447
2023-08-31,96.15384615384616
2023-09-30,95.71428571428572
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,95.83333333333334
2024-01-31,98.1651376146789
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,97.36842105263158
2024-07-31,92.17391304347827
2024-08-31,94.39655172413794
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,98.84615384615385
2025-11-30,97.70992366412213
