Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1980-01-31,67.0,,,-1.279692738094715
1980-02-29,66.9,,,-1.286972620452998
1980-03-31,56.5,,,-2.044080385714479
1980-04-30,52.7,,,-2.320715915329251
1980-05-31,51.7,,,-2.393514738912086
1980-06-30,58.7,,,-1.8839229738322427
1980-07-31,62.3,,,-1.6218472089340383
1980-08-31,67.3,,,-1.2578530910198649
1980-09-30,73.7,,,-0.7919406200897222
1980-10-31,75.0,,,-0.6973021494320374
1980-11-30,76.7,,,-0.5735441493412181
1980-12-31,64.5,,,-1.4616897970518017
1981-01-31,71.4,,,-0.9593779143302419
1981-02-28,66.9,,,-1.286972620452998
1981-03-31,66.5,,,-1.3160921498861322
1981-04-30,72.4,,,-0.8865790907474072
1981-05-31,76.3,,,-0.6026636787743525
1981-06-30,73.1,,,-0.8356199142394237
1981-07-31,74.1,,,-0.762821090656589
1981-08-31,77.2,,,-0.5371447375498007
1981-09-30,73.1,,,-0.8356199142394237
1981-10-31,70.3,,,-1.0394566202713607
1981-11-30,62.5,,,-1.6072874442174712
1981-12-31,64.3,,,-1.4762495617683689
1982-01-31,71.0,,,-0.9884974437633761
1982-02-28,66.5,,,-1.3160921498861322
1982-03-31,62.0,,,-1.6436868560088884
1982-04-30,65.5,,,-1.388890973468967
1982-05-31,67.5,,,-1.2432933263032977
1982-06-30,65.7,,,-1.3743312087523998
1982-07-31,65.4,,,-1.39617085582725
1982-08-31,65.4,,,-1.39617085582725
1982-09-30,69.3,,,-1.1122554438541954
1982-10-31,73.4,,,-0.8137802671645724
1982-11-30,72.1,,,-0.9084187378222583
1982-12-31,71.9,,,-0.9229785025388245
1983-01-31,70.4,,,-1.0321767379130766
1983-02-28,74.6,,,-0.7264216788651716
1983-03-31,80.8,,,-0.2750689726515963
1983-04-30,89.1,,,0.3291612630859315
1983-05-31,93.3,,,0.6349163221338375
1983-06-30,92.2,,,0.5548376161927198
1983-07-31,92.8,,,0.5985169103424202
1983-08-31,90.9,,,0.4601991455350348
1983-09-30,89.9,,,0.38740032195220014
1983-10-31,89.3,,,0.3437210278024987
1983-11-30,91.1,,,0.47475891025160094
1983-12-31,94.2,,,0.7004352633583891
1984-01-31,100.1,,,1.1299483224971132
1984-02-29,97.4,,,0.9333914988234604
