date,Sentiment
2015-01-31,99.0
2015-02-28,75.0
2015-03-31,99.0
2015-04-30,50.0
2015-05-31,99.0
2015-06-30,41.66666666666667
2015-07-31,78.57142857142857
2015-08-31,37.5
2015-09-30,88.88888888888889
2015-10-31,95.0
2015-11-30,99.0
2015-12-31,83.33333333333334
2016-01-31,96.15384615384616
2016-02-29,92.85714285714286
2016-03-31,99.0
2016-04-30,99.0
2016-05-31,97.05882352941177
2016-06-30,83.33333333333334
2016-07-31,55.26315789473685
2016-08-31,55.00000000000001
2016-09-30,95.23809523809523
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,98.21428571428571
2017-05-31,99.0
2017-06-30,96.66666666666667
2017-07-31,90.32258064516128
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,99.0
2018-02-28,96.05263157894737
2018-03-31,99.0
2018-04-30,95.0
2018-05-31,90.2439024390244
2018-06-30,85.71428571428571
2018-07-31,86.04651162790698
2018-08-31,85.22727272727273
2018-09-30,90.0
2018-10-31,97.82608695652173
2018-11-30,96.80851063829788
2018-12-31,76.04166666666666
2019-01-31,92.85714285714286
2019-02-28,96.0
2019-03-31,99.0
2019-04-30,85.57692307692307
2019-05-31,93.39622641509435
2019-06-30,97.22222222222221
2019-07-31,96.36363636363636
2019-08-31,80.35714285714286
2019-09-30,99.0
2019-10-31,97.41379310344827
2019-11-30,99.0
2019-12-31,80.0
2020-01-31,96.72131147540983
2020-02-29,99.0
2020-03-31,76.98412698412699
2020-04-30,76.5625
2020-05-31,83.07692307692308
2020-06-30,75.0
2020-07-31,62.68656716417911
2020-08-31,62.5
2020-09-30,89.13043478260869
2020-10-31,50.71428571428571
2020-11-30,47.88732394366197
2020-12-31,49.30555555555556
2021-01-31,45.89041095890411
2021-02-28,55.4054054054054
2021-03-31,58.666666666666664
2021-04-30,48.68421052631579
2021-05-31,51.94805194805194
2021-06-30,55.769230769230774
2021-07-31,60.12658227848101
2021-08-31,42.5
2021-09-30,55.55555555555556
2021-10-31,78.04878048780488
2021-11-30,84.93975903614458
2021-12-31,65.47619047619048
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,98.87640449438202
2022-06-30,98.33333333333333
2022-07-31,94.5054945054945
2022-08-31,94.56521739130434
2022-09-30,99.0
2022-10-31,97.87234042553192
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,98.05825242718447
2023-08-31,96.15384615384616
2023-09-30,97.61904761904762
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,93.51851851851852
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,97.36842105263158
2024-07-31,93.04347826086956
2024-08-31,94.82758620689656
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,98.46153846153847
2025-11-30,97.70992366412213
