date,Sentiment
2015-01-31,99.0
2015-02-28,75.0
2015-03-31,99.0
2015-04-30,50.0
2015-05-31,99.0
2015-06-30,41.66666666666667
2015-07-31,78.57142857142857
2015-08-31,37.5
2015-09-30,88.88888888888889
2015-10-31,95.0
2015-11-30,99.0
2015-12-31,83.33333333333334
2016-01-31,99.0
2016-02-29,96.42857142857143
2016-03-31,99.0
2016-04-30,93.75
2016-05-31,91.17647058823529
2016-06-30,77.77777777777779
2016-07-31,65.78947368421053
2016-08-31,52.5
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,99.0
2017-05-31,99.0
2017-06-30,95.0
2017-07-31,93.54838709677419
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,98.64864864864865
2018-02-28,94.73684210526315
2018-03-31,93.58974358974359
2018-04-30,92.5
2018-05-31,87.8048780487805
2018-06-30,84.52380952380952
2018-07-31,86.04651162790698
2018-08-31,85.22727272727273
2018-09-30,92.22222222222223
2018-10-31,99.0
2018-11-30,95.74468085106383
2018-12-31,79.16666666666666
2019-01-31,91.83673469387756
2019-02-28,99.0
2019-03-31,99.0
2019-04-30,87.5
2019-05-31,96.22641509433963
2019-06-30,95.37037037037037
2019-07-31,94.54545454545455
2019-08-31,86.60714285714286
2019-09-30,99.0
2019-10-31,99.0
2019-11-30,99.0
2019-12-31,71.66666666666667
2020-01-31,96.72131147540983
2020-02-29,99.0
2020-03-31,69.04761904761905
2020-04-30,91.40625
2020-05-31,90.76923076923077
2020-06-30,72.72727272727273
2020-07-31,60.447761194029844
2020-08-31,66.17647058823529
2020-09-30,84.78260869565217
2020-10-31,58.57142857142858
2020-11-30,54.22535211267606
2020-12-31,50.0
2021-01-31,46.57534246575342
2021-02-28,55.4054054054054
2021-03-31,67.33333333333333
2021-04-30,49.34210526315789
2021-05-31,49.35064935064935
2021-06-30,55.769230769230774
2021-07-31,59.49367088607595
2021-08-31,43.125
2021-09-30,62.34567901234568
2021-10-31,76.21951219512195
2021-11-30,86.74698795180723
2021-12-31,60.71428571428571
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,98.86363636363636
2022-05-31,97.75280898876404
2022-06-30,98.33333333333333
2022-07-31,94.5054945054945
2022-08-31,94.56521739130434
2022-09-30,97.84946236559139
2022-10-31,99.0
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,96.15384615384616
2023-09-30,98.09523809523809
2023-10-31,98.11320754716981
2023-11-30,99.0
2023-12-31,95.37037037037037
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,98.24561403508771
2024-07-31,92.17391304347827
2024-08-31,93.53448275862068
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,99.0
2025-11-30,97.70992366412213
