,HY_OAS,IG_OAS,HY_OAS_pct,IG_OAS_pct
2017-06-30,523.508017191287,162.807908728947,6.666666666666667,53.333333333333336
2017-07-31,406.49958884045736,141.46256121582752,77.41935483870968,77.41935483870968
2017-08-31,468.4595234773437,156.35159187273806,37.5,62.5
2017-09-30,492.66410929118666,150.17749724418366,27.27272727272727,72.72727272727273
2017-10-31,443.01441347794633,162.6874623207951,44.11764705882353,50.0
2017-11-30,519.3157132123159,154.63257391758847,11.428571428571429,62.857142857142854
2017-12-31,477.4064792344096,157.36648747425966,36.11111111111111,58.333333333333336
2018-01-31,368.1275203495829,180.37104949535765,91.8918918918919,10.81081081081081
2018-02-28,647.9301352018981,184.6111639990945,2.631578947368421,10.526315789473683
2018-03-31,482.4321822045333,136.37793654456354,33.33333333333333,89.74358974358975
2018-04-30,455.3671646911795,150.80139791130838,47.5,70.0
2018-05-31,380.05935906667617,144.18400092449667,82.92682926829268,75.60975609756098
2018-06-30,454.0883909402808,184.4744442392022,47.61904761904761,11.904761904761903
2018-07-31,427.00285845796566,158.81264194903002,72.09302325581395,53.48837209302325
2018-08-31,482.21768330151616,188.97978808316475,31.818181818181817,6.8181818181818175
2018-09-30,468.5835145605933,150.4483829068656,40.0,71.11111111111111
2018-10-31,542.6504742534689,160.51999988371318,4.3478260869565215,50.0
2018-11-30,457.1125686263159,133.02607106405517,46.808510638297875,93.61702127659575
2018-12-31,475.67527399942736,186.0507107297236,37.5,10.416666666666668
2019-01-31,468.6228425755721,152.74775824845483,40.816326530612244,65.3061224489796
2019-02-28,442.57550984703033,130.2968709734909,57.99999999999999,96.0
2019-03-31,440.8299901339988,148.15077429693463,60.78431372549019,74.50980392156863
2019-04-30,505.0500101334241,113.90184124459724,17.307692307692307,98.07692307692307
2019-05-31,489.0013567669315,159.36365654602417,26.41509433962264,49.056603773584904
2019-06-30,418.52791979731103,162.2497548482839,77.77777777777779,42.592592592592595
2019-07-31,394.3281948513505,165.761563340103,83.63636363636363,36.36363636363637
2019-08-31,446.6294987526573,189.96216367154068,51.78571428571429,5.357142857142857
