date,Market,Mkt_GSPC_idx,Mkt_IXIC_idx,Mkt_NDX_idx,Mkt_QQQ_idx,Mkt_ARKK_idx
1980-01-31,100.0,100.0,100.0,,,
1980-02-29,98.63108601945613,99.56201823409195,97.70015380482032,,,
1980-03-31,85.20814729492625,89.42711375523118,80.98918083462134,,,
1980-04-30,89.8266543219672,93.10616459870161,86.5471440452328,,,
1980-05-31,95.22804493836844,97.44218140796275,93.01390846877415,,,
1980-06-30,98.80783315141089,100.07007200341104,97.54559429941074,,,
1980-07-31,106.39897715021948,106.57848131212751,106.21947298831145,,,
1980-08-31,109.71149147346799,107.20041461774836,112.2225683291876,,,
1980-09-30,112.98937572320459,109.89838389967908,116.0803675467301,,,
1980-10-31,115.42149876332087,111.65907246988942,119.18392505675233,,,
1980-11-30,125.88831983195558,123.09039923331807,128.6862404305931,,,
1980-12-31,122.00754165089333,118.92080426754205,125.0942790342446,,,
1981-01-31,117.88736988545604,113.48107822000404,122.29366155090804,,,
1981-02-28,118.70252191627108,114.98773656401914,122.417307268523,,,
1981-03-31,124.53615159341157,119.13104032698931,129.94126285983384,,,
1981-04-30,125.1668133639439,116.33671452191312,133.9969122059747,,,
1981-05-31,127.15082646291252,116.14400147562216,138.15765145020288,,,
1981-06-30,124.16001702958144,114.935180890693,133.38485316846987,,,
1981-07-31,122.75942975974334,114.68114398142642,130.83771553806028,,,
1981-08-31,114.28982780468525,107.55956287366723,121.02009273570324,,,
1981-09-30,106.53541683729037,101.76944339371713,111.30139028086361,,,
1981-10-31,113.73799454958453,106.77119435841847,120.70479474075057,,,
1981-11-30,117.58628915346,110.67799090834968,124.49458739857033,,,
1981-12-31,114.2125326954434,107.34933349729134,121.07573189359545,,,
1982-01-31,110.96793554318754,105.46601056727248,116.4698605191026,,,
1982-02-28,105.00533965640986,99.08023561836454,110.93044369445518,,,
1982-03-31,103.33319047375457,98.07287622016176,108.59350472734737,,,
1982-04-30,108.09287824656813,101.99719578324928,114.18856070988699,,,
1982-05-31,104.19150488310947,98.00279753367934,110.3802122325396,,,
1982-06-30,100.95926912518348,96.0143632570082,105.90417499335878,,,
1982-07-31,98.63453405445587,93.80693141431166,103.46213669460008,,,
1982-08-31,107.2767432673588,104.68640355860184,109.86708297611574,,,
1982-09-30,110.74794394218236,105.48352689735738,116.01236098700734,,,
1982-10-31,124.29489905171931,117.13384454374003,131.4559535596986,,,
1982-11-30,132.48505014531153,121.34722699319262,143.62287329743043,,,
1982-12-31,133.440105726495,123.19551057997029,143.6847008730197,,,
1983-01-31,140.40846014670623,127.27750384610759,153.53941644730486,,,
1983-02-28,145.42563589205412,129.69515838210862,161.15611340199962,,,
1983-03-31,150.70311821025115,133.98738770769316,167.4188487128091,,,
1983-04-30,162.60775511636575,144.03467712077244,181.18083311195906,,,
1983-05-31,166.55817430476904,142.24771739697044,190.86863121256764,,,
1983-06-30,171.9394954909959,146.84652593900495,197.03246504298687,,,
1983-07-31,165.15812668391675,142.39662959344204,187.91962377439143,,,
1983-08-31,162.396784936563,144.0083992841094,180.78517058901662,,,
1983-09-30,164.43578774501663,145.47127014444789,183.4003053455854,,,
1983-10-31,156.50053979785213,143.26383830175135,169.73724129395288,,,
1983-11-30,161.18619514534976,145.7603263477416,176.6120639429579,,,
1983-12-31,158.35688774427246,144.4726588866805,172.24111660186438,,,
1984-01-31,154.54741578110472,143.14120394194282,165.95362762026662,,,
1984-02-29,146.86360591087862,137.5788301684535,156.14838165330372,,,
1984-03-31,147.23879944525672,139.43586857873794,155.0417303117755,,,
1984-04-30,146.58739176197687,140.19796594039502,152.97681758355873,,,
1984-05-31,137.9072465570444,131.8763123881421,143.9381807259467,,,
1984-06-30,141.17041275002094,134.18008738784135,148.16073811220053,,,
1984-07-31,136.99097029744973,131.97266891128757,142.00927168361187,,,
1984-08-31,151.71686226000034,146.00559506735868,157.428129452642,,,
1984-09-30,150.00998030938274,145.49754798111096,154.52241263765455,,,
1984-10-31,149.09678556806458,145.48877979146144,152.7047913446677,,,
1984-11-30,146.5755044050602,143.29011613841442,149.86089267170595,,,
1984-12-31,149.6313823964963,146.4961458727356,152.76661892025695,,,
1985-01-31,164.8261388373725,157.34933349729135,172.30294417745364,,,
1985-02-28,167.20515978757828,158.70706627869208,175.70325329646445,,,
1985-03-31,165.43181902702165,158.2515748657705,172.6120631882728,,,
1985-04-30,165.50105808778352,157.524523530426,173.47759264514104,,,
1985-05-31,172.91124963727282,166.0388901289699,179.78360914557575,,,
1985-06-30,175.58785924074996,168.0536089253755,183.12210955612443,,,
1985-07-31,176.75703213158525,167.23895589039228,186.27510837277822,,,
1985-08-31,174.64123593610907,165.23300528363623,184.04946658858194,,,
1985-09-30,166.39377569769277,159.49544147701224,173.29210991837328,,,
1985-10-31,149.03667511809735,166.27540402508023,180.83462132921176,100.0,,
1985-11-30,160.12734624746983,177.09354562332337,194.12673879443585,109.16175432465027,,
1985-12-31,166.83335380372208,185.07357393281373,200.86552945686825,114.56095802148427,,
1986-01-31,169.4074623549131,185.5115556987218,207.6043201193006,115.10651124671689,,
1986-02-28,180.87711799254228,198.7736430357718,222.25656877897993,121.60114216287513,,
1986-03-31,189.9423038705285,209.26768240440867,231.65379425473338,128.90543495244347,,
1986-04-30,192.4533973539966,206.30693475584735,236.90881743865918,134.14443986748321,,
1986-05-31,201.79232754097902,216.66958494116892,247.4188638065108,141.2885338752573,,
1986-06-30,203.74626638939063,219.72668911287573,250.6955177743431,140.81659228095305,,
1986-07-31,187.25117093342087,206.8325048552514,229.6135974630506,125.30741048196063,,
1986-08-31,196.54850547329247,221.5574496864971,236.72333471189143,131.3647320214889,,
1986-09-30,179.5026239371812,202.6278905954483,216.81608173541343,119.0638994806819,,
1986-10-31,187.29680522645404,213.7175787499716,223.0602706602589,125.11256626913169,,
1986-11-30,189.57826354513327,218.30763246849932,222.3183963545692,128.1087618123313,,
1986-12-31,183.40775717758171,212.1320868959673,215.64141440059893,122.4497702361789,,
1987-01-31,208.94251848839815,240.0840730379505,242.41113205781494,144.33235036942904,,
1987-02-28,223.31750409613198,248.94884643504923,262.75115919629053,158.25250665705616,,
