,MKT_SOXX_1y_pct,MKT_QQQ_1y_pct
2017-12-31,12.5,100.0
2018-01-31,96.0,100.0
2018-02-28,61.53846153846154,92.3076923076923
2018-03-31,33.33333333333333,96.29629629629629
2018-04-30,14.285714285714285,100.0
2018-05-31,3.4482758620689653,89.65517241379311
2018-06-30,60.0,96.66666666666667
2018-07-31,67.74193548387096,100.0
2018-08-31,46.875,100.0
2018-09-30,54.54545454545454,100.0
2018-10-31,14.705882352941178,94.11764705882352
2018-11-30,71.42857142857143,77.14285714285715
2018-12-31,69.44444444444444,77.77777777777779
2019-01-31,43.24324324324324,67.56756756756756
2019-02-28,71.05263157894737,71.05263157894737
2019-03-31,100.0,56.41025641025641
2019-04-30,100.0,57.49999999999999
2019-05-31,100.0,56.09756097560976
2019-06-30,95.23809523809523,57.14285714285714
2019-07-31,93.02325581395348,48.837209302325576
2019-08-31,90.9090909090909,45.45454545454545
2019-09-30,86.66666666666667,48.888888888888886
2019-10-31,84.78260869565217,54.347826086956516
2019-11-30,82.97872340425532,78.72340425531915
2019-12-31,72.91666666666666,54.166666666666664
2020-01-31,63.26530612244898,51.02040816326531
2020-02-29,82.0,52.0
2020-03-31,19.607843137254903,56.86274509803921
2020-04-30,21.153846153846153,34.61538461538461
2020-05-31,5.660377358490567,35.84905660377358
2020-06-30,29.629629629629626,12.962962962962962
2020-07-31,56.36363636363636,23.636363636363637
2020-08-31,83.92857142857143,23.214285714285715
2020-09-30,78.94736842105263,15.789473684210526
2020-10-31,82.75862068965517,24.137931034482758
2020-11-30,88.13559322033898,15.254237288135593
2020-12-31,90.0,51.66666666666667
2021-01-31,60.65573770491803,68.85245901639344
2021-02-28,3.225806451612903,56.451612903225815
2021-03-31,1.5873015873015872,69.84126984126983
2021-04-30,1.5625,75.0
2021-05-31,1.5384615384615385,76.92307692307693
2021-06-30,3.0303030303030303,93.93939393939394
2021-07-31,1.4925373134328357,86.56716417910447
2021-08-31,1.4705882352941175,76.47058823529412
2021-09-30,4.3478260869565215,53.62318840579711
2021-10-31,5.714285714285714,35.714285714285715
2021-11-30,1.4084507042253522,36.61971830985916
2021-12-31,2.7777777777777777,11.11111111111111
2022-01-31,13.698630136986301,8.21917808219178
2022-02-28,14.864864864864865,6.756756756756757
2022-03-31,18.666666666666668,1.3333333333333335
2022-04-30,71.05263157894737,5.263157894736842
2022-05-31,72.72727272727273,14.285714285714285
2022-06-30,65.38461538461539,7.6923076923076925
2022-07-31,56.9620253164557,20.253164556962027
2022-08-31,42.5,41.25
2022-09-30,49.382716049382715,77.77777777777779
2022-10-31,45.1219512195122,80.48780487804879
2022-11-30,38.55421686746988,74.69879518072288
2022-12-31,30.952380952380953,88.09523809523809
2023-01-31,17.647058823529413,78.82352941176471
2023-02-28,56.97674418604651,93.02325581395348
2023-03-31,14.942528735632186,85.0574712643678
2023-04-30,14.772727272727273,64.77272727272727
2023-05-31,14.606741573033707,59.55056179775281
2023-06-30,14.444444444444443,27.77777777777778
2023-07-31,18.681318681318682,8.791208791208792
2023-08-31,13.043478260869565,1.0869565217391304
2023-09-30,13.978494623655912,1.0752688172043012
2023-10-31,15.957446808510639,2.127659574468085
2023-11-30,20.0,2.1052631578947367
2023-12-31,20.833333333333336,1.0416666666666665
2024-01-31,28.865979381443296,2.0618556701030926
2024-02-29,21.428571428571427,1.0204081632653061
2024-03-31,68.68686868686868,6.0606060606060606
2024-04-30,73.0,8.0
2024-05-31,90.0990099009901,4.9504950495049505
2024-06-30,82.35294117647058,10.784313725490197
2024-07-31,40.77669902912621,26.21359223300971
2024-08-31,89.42307692307693,31.73076923076923
2024-09-30,90.47619047619048,48.57142857142857
2024-10-31,87.73584905660378,36.79245283018868
2024-11-30,75.70093457943925,53.271028037383175
2024-12-31,75.92592592592592,41.66666666666667
2025-01-31,73.39449541284404,38.53211009174312
2025-02-28,76.36363636363637,40.0
2025-03-31,42.34234234234234,55.85585585585585
2025-04-30,33.92857142857143,61.60714285714286
2025-05-31,12.389380530973451,81.41592920353983
2025-06-30,13.157894736842104,70.17543859649122
2025-07-31,15.65217391304348,56.52173913043478
2025-08-31,22.413793103448278,69.82758620689656
2025-09-30,14.529914529914532,76.92307692307693
2025-10-31,18.64406779661017,94.0677966101695
2025-11-30,22.689075630252102,95.7983193277311
2025-12-31,32.5,95.83333333333334
