date,Market
1980-01-31,100.0
1980-02-29,98.63108601945613
1980-03-31,85.20814729492625
1980-04-30,89.8266543219672
1980-05-31,95.22804493836844
1980-06-30,98.80783315141089
1980-07-31,106.39897715021948
1980-08-31,109.71149147346799
1980-09-30,112.98937572320459
1980-10-31,115.42149876332087
1980-11-30,125.88831983195558
1980-12-31,122.00754165089333
1981-01-31,117.88736988545604
1981-02-28,118.70252191627108
1981-03-31,124.53615159341157
1981-04-30,125.1668133639439
1981-05-31,127.15082646291252
1981-06-30,124.16001702958144
1981-07-31,122.75942975974334
1981-08-31,114.28982780468525
1981-09-30,106.53541683729037
1981-10-31,113.73799454958453
1981-11-30,117.58628915346
1981-12-31,114.2125326954434
1982-01-31,110.96793554318754
1982-02-28,105.00533965640986
1982-03-31,103.33319047375457
1982-04-30,108.09287824656813
1982-05-31,104.19150488310947
1982-06-30,100.95926912518348
1982-07-31,98.63453405445587
1982-08-31,107.2767432673588
1982-09-30,110.74794394218236
1982-10-31,124.29489905171931
1982-11-30,132.48505014531153
1982-12-31,133.440105726495
1983-01-31,140.40846014670623
1983-02-28,145.42563589205412
1983-03-31,150.70311821025115
1983-04-30,162.60775511636575
1983-05-31,166.55817430476904
1983-06-30,171.9394954909959
1983-07-31,165.15812668391675
1983-08-31,162.396784936563
1983-09-30,164.43578774501663
1983-10-31,156.50053979785213
1983-11-30,161.18619514534976
1983-12-31,158.35688774427246
1984-01-31,154.54741578110472
1984-02-29,146.86360591087862
1984-03-31,147.23879944525672
1984-04-30,146.58739176197687
1984-05-31,137.9072465570444
1984-06-30,141.17041275002094
1984-07-31,136.99097029744973
1984-08-31,151.71686226000034
1984-09-30,150.00998030938274
1984-10-31,149.09678556806458
1984-11-30,146.5755044050602
1984-12-31,149.6313823964963
1985-01-31,164.8261388373725
1985-02-28,167.20515978757828
1985-03-31,165.43181902702165
1985-04-30,165.50105808778352
1985-05-31,172.91124963727282
1985-06-30,175.58785924074996
1985-07-31,176.75703213158525
1985-08-31,174.64123593610907
1985-09-30,166.39377569769277
1985-10-31,149.03667511809735
1985-11-30,160.12734624746983
