Date,Capex_Macro_Comp,Capex_IT_Equip,Capex_Constr,Capex_Hyperscaler,Capex_Supply
1947-01-31,,1.309435355895003,1.2837293753737689,,1.2965823656343858
1947-02-28,,1.309435355895003,1.2837293753737689,,1.2965823656343858
1947-03-31,,1.309435355895003,1.2837293753737689,,1.2965823656343858
1947-04-30,-231.81818181818178,1.3356644154121602,1.2931787110749244,,-76.3964462305649
1947-05-31,-231.81818181818178,1.3356644154121602,1.2931787110749244,,-76.3964462305649
1947-06-30,-231.81818181818178,1.3356644154121602,1.2931787110749244,,-76.3964462305649
1947-07-31,188.63636363636365,1.3196989009234559,1.4383923651130655,,63.7981516341334
1947-08-31,188.63636363636365,1.3196989009234559,1.4383923651130655,,63.7981516341334
1947-09-30,188.63636363636365,1.3196989009234559,1.4383923651130655,,63.7981516341334
1947-10-31,0.0,1.4094391279671075,1.6702425971639228,,1.0265605750436768
1947-11-30,0.0,1.4094391279671075,1.6702425971639228,,1.0265605750436768
1947-12-31,0.0,1.4094391279671075,1.6702425971639228,,1.0265605750436768
1948-01-31,279.54545454545456,1.5205836711384726,1.710854962106905,,94.25896439289998
1948-02-29,279.54545454545456,1.5205836711384726,1.710854962106905,,94.25896439289998
1948-03-31,279.54545454545456,1.5205836711384726,1.710854962106905,,94.25896439289998
1948-04-30,-225.0,1.4612831887518563,1.7880650811536802,,-73.91688391003149
1948-05-31,-225.0,1.4612831887518563,1.7880650811536802,,-73.91688391003149
1948-06-30,-225.0,1.4612831887518563,1.7880650811536802,,-73.91688391003149
1948-07-31,-82.95454545454545,1.5026882592939907,1.7979242704568867,,-26.551310974931525
1948-08-31,-82.95454545454545,1.5026882592939907,1.7979242704568867,,-26.551310974931525
1948-09-30,-82.95454545454545,1.5026882592939907,1.7979242704568867,,-26.551310974931525
1948-10-31,504.5454545454545,1.5788314822401197,1.7368782434504837,,169.28705475704837
1948-11-30,504.5454545454545,1.5788314822401197,1.7368782434504837,,169.28705475704837
1948-12-31,504.5454545454545,1.5788314822401197,1.7368782434504837,,169.28705475704837
1949-01-31,-220.4545454545454,1.4760205867414298,1.6300421114497272,,-72.44949425211807
