date,Capex_Supply_Macro
1980-03-31,100.0
1980-04-30,100.0
1980-05-31,100.0
1980-06-30,97.57424127053193
1980-07-31,97.57424127053193
1980-08-31,97.57424127053193
1980-09-30,100.30284900566635
1980-10-31,100.30284900566635
1980-11-30,100.30284900566635
1980-12-31,104.51504603304886
1981-01-31,104.51504603304886
1981-02-28,104.51504603304886
1981-03-31,109.52626998803436
1981-04-30,109.52626998803436
1981-05-31,109.52626998803436
1981-06-30,114.43094053776093
1981-07-31,114.43094053776093
1981-08-31,114.43094053776093
1981-09-30,119.18876022269909
1981-10-31,119.18876022269909
1981-11-30,119.18876022269909
1981-12-31,124.5401639587433
1982-01-31,124.5401639587433
1982-02-28,124.5401639587433
1982-03-31,123.6323586127785
1982-04-30,123.6323586127785
1982-05-31,123.6323586127785
1982-06-30,121.15666070033524
1982-07-31,121.15666070033524
1982-08-31,121.15666070033524
1982-09-30,118.35166084866944
1982-10-31,118.35166084866944
1982-11-30,118.35166084866944
1982-12-31,116.5711559190293
1983-01-31,116.5711559190293
1983-02-28,116.5711559190293
1983-03-31,114.24354498976493
1983-04-30,114.24354498976493
1983-05-31,114.24354498976493
1983-06-30,115.31872076580005
1983-07-31,115.31872076580005
1983-08-31,115.31872076580005
1983-09-30,119.99520386064495
1983-10-31,119.99520386064495
1983-11-30,119.99520386064495
1983-12-31,127.24281320767778
1984-01-31,127.24281320767778
1984-02-29,127.24281320767778
1984-03-31,131.39073207875558
1984-04-30,131.39073207875558
1984-05-31,131.39073207875558
1984-06-30,138.01855166480422
1984-07-31,138.01855166480422
1984-08-31,138.01855166480422
1984-09-30,142.5595561840531
1984-10-31,142.5595561840531
1984-11-30,142.5595561840531
1984-12-31,146.08521305736576
1985-01-31,146.08521305736576
1985-02-28,146.08521305736576
1985-03-31,148.19007545266655
1985-04-30,148.19007545266655
1985-05-31,148.19007545266655
1985-06-30,150.58097564352323
1985-07-31,150.58097564352323
1985-08-31,150.58097564352323
1985-09-30,149.42990219831293
1985-10-31,149.42990219831293
1985-11-30,149.42990219831293
1985-12-31,152.80079704913817
1986-01-31,152.80079704913817
1986-02-28,152.80079704913817
1986-03-31,151.6779071032307
1986-04-30,151.6779071032307
1986-05-31,151.6779071032307
1986-06-30,149.5742808263204
1986-07-31,149.5742808263204
1986-08-31,149.5742808263204
1986-09-30,148.81975416077452
1986-10-31,148.81975416077452
1986-11-30,148.81975416077452
1986-12-31,150.94315833193238
1987-01-31,150.94315833193238
1987-02-28,150.94315833193238
1987-03-31,147.4815323912463
1987-04-30,147.4815323912463
1987-05-31,147.4815323912463
1987-06-30,150.40371626632913
1987-07-31,150.40371626632913
1987-08-31,150.40371626632913
1987-09-30,154.63346617485635
1987-10-31,154.63346617485635
1987-11-30,154.63346617485635
1987-12-31,155.88738467015418
1988-01-31,155.88738467015418
1988-02-29,155.88738467015418
1988-03-31,158.59349505058196
1988-04-30,158.59349505058196
1988-05-31,158.59349505058196
1988-06-30,163.01088773078328
1988-07-31,163.01088773078328
1988-08-31,163.01088773078328
1988-09-30,164.73304787239303
1988-10-31,164.73304787239303
1988-11-30,164.73304787239303
