date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1980-09-30,112.9893757232046,1.6799999999999995,,100.30284900566636,,106.65623925332751,,,100.30284900566636,106.65623925332751,,,72.48317435142097,77.93274450110833,,,75.20795942626465,75.20795942626465
1980-10-31,115.42149876332088,1.92,,100.30284900566636,,104.64718671505908,,,100.30284900566636,104.64718671505908,,,70.23566514252998,60.213839148088155,,,65.22475214530907,70.21635578578686
1980-11-30,125.88831983195558,1.67,,100.30284900566636,,103.80193847487315,,,100.30284900566636,103.80193847487315,,,68.5712184131335,51.22254397119684,,,59.89688119216517,66.7765309212463
1980-12-31,122.00754165089332,1.93,,104.51504603304886,,104.80051791136734,,,104.51504603304886,104.80051791136734,,,90.79137976261723,61.69238007337475,,,76.24187991799599,67.12117108515675
1981-01-31,117.88736988545604,2.219999999999999,,104.51504603304886,,105.28923659985908,,,104.51504603304886,105.28923659985908,,,85.48877048734337,66.08219574263754,,,75.78548311499046,70.64141474171721
1981-02-28,118.70252191627108,2.02,,104.51504603304886,,104.18699457691424,,,104.51504603304886,104.18699457691424,,,81.78983862134349,53.30525136902222,,,67.54754499518286,73.19163600938977
1981-03-31,124.53615159341156,2.01,,109.52626998803436,,104.08693226473794,,,109.52626998803436,104.08693226473794,78.13593979635118,65.32718137288423,91.24373425893164,51.99306888891167,,,71.67498107926967,71.669336396481
1981-04-30,125.1668133639439,1.6799999999999995,,109.52626998803436,,104.83880721564849,,,109.52626998803436,104.83880721564849,77.10343176927663,41.27120793245054,86.96133982667155,61.124519857993434,,,66.61512484659804,68.61255030701686
1981-05-31,127.15082646291252,1.629999999999999,,109.52626998803436,,104.72007997920768,,,109.52626998803436,104.72007997920768,77.81851923255861,37.97767005626694,83.73031680726169,59.30522138777549,,,64.70793187096568,67.66601259894446
1981-06-30,124.16001702958144,2.0500000000000007,,114.43094053776092,,107.68277587624168,,,114.43094053776092,107.68277587624168,72.62877859714277,69.24486503267434,89.85505247016839,85.2093032725281,,,79.2344998431284,70.18585218689738
1981-07-31,122.75942975974334,1.790000000000001,,114.43094053776092,,106.92464846169464,,,114.43094053776092,106.92464846169464,69.69293656121778,49.34511061049257,86.53704907052098,78.02912090723136,,,70.90105428736567,71.61449533381992
1981-08-31,114.28982780468525,1.4499999999999993,,114.43094053776092,,104.23119023474072,,,114.43094053776092,104.23119023474072,54.8709645898225,25.178810826317804,83.89632751358673,48.23056558224612,,,53.04416712799328,67.72657375282913
1981-09-30,106.53541683729036,1.4300000000000015,,119.18876022269907,,102.45718729409096,,,119.18876022269907,102.45718729409096,40.42057634747289,25.112151503082032,88.66048186459979,28.23275429335121,,,45.60649100212648,56.51723747249514
1981-10-31,113.73799454958451,1.709999999999999,,119.18876022269907,,103.05590522476568,,,119.18876022269907,103.05590522476568,54.288427972008556,45.706843353326725,85.99498476919041,35.2759972970253,,,55.316563347887744,51.32240715933583
1981-11-30,117.58628915346,2.17,,119.18876022269907,,103.02090801228618,,,119.18876022269907,103.02090801228618,61.48952044712299,78.36410269380796,83.79303510139836,35.282506691821695,,,64.73229123353775,55.218448527850654
1981-12-31,114.2125326954434,2.3200000000000003,,124.5401639587433,,104.2841960160226,,,124.5401639587433,104.2841960160226,54.69920714950792,83.6952730763413,88.44479510676203,51.464629829823004,,,69.57597629060857,63.20827695734469
1982-01-31,110.96793554318754,1.9200000000000017,,124.5401639587433,,104.61319706197573,,,124.5401639587433,104.61319706197573,47.9898085258287,59.02845543778209,86.147583091254,55.75484287072746,,,62.23017248139806,65.51281333518146
1982-02-28,105.00533965640986,1.91,,124.5401639587433,,102.46883823930156,,,124.5401639587433,102.46883823930156,36.04560488252841,58.08029589795534,84.20049720105894,28.60077440163054,,,51.73179309579331,61.17931395593331
1982-03-31,103.33319047375456,2.24,,123.6323586127785,,102.5147204736232,,,123.6323586127785,102.5147204736232,33.22642222832704,79.10425329530231,80.70241997327963,29.722711319449097,,,55.68895170408952,56.55030576042696
1982-04-30,108.09287824656812,2.3200000000000003,,123.6323586127785,,102.99181359963816,,,123.6323586127785,102.99181359963816,43.102316811952626,81.6496487154138,78.70142170240631,35.84962714017738,,,59.825753592487516,55.74883279745677
1982-05-31,104.19150488310947,2.380000000000001,,123.6323586127785,,101.62301478792163,,,123.6323586127785,101.62301478792163,35.226546381785546,82.85075645772864,76.84855761286289,21.649357462728975,,,54.14380447877651,56.55283659178451
1982-06-30,100.95926912518348,2.110000000000001,,121.15666070033524,,100.55641372961084,,,121.15666070033524,100.55641372961084,29.475309453537378,67.56951685846008,70.63965886416193,14.887567320283726,,,45.64301312411078,53.20419039845826
1982-07-31,98.63453405445588,2.1900000000000013,,121.15666070033524,,99.63858884153396,,,121.15666070033524,99.63858884153396,26.02689604280373,72.09071002228974,69.231389671956,11.565715582936543,,,44.7286778299965,48.17183181096126
1982-08-31,107.2767432673588,2.6099999999999994,,121.15666070033524,,98.15410769484814,,,121.15666070033524,98.15410769484814,43.44800125612498,88.5469815982489,67.8991243727247,7.960035977188998,,,51.96353580107189,47.445075585059726
1982-09-30,110.74794394218236,2.6900000000000013,,118.35166084866944,,97.93353237389348,,,118.35166084866944,97.93353237389348,51.30787365585275,88.90319745255447,58.93014226836364,9.204553029858303,,,52.086441601657285,49.592885077575225
1982-10-31,124.29489905171933,2.610000000000001,,118.35166084866944,,98.37634177535872,,,118.35166084866944,98.37634177535872,77.85214440492037,85.14757726410946,57.24722685156085,12.504466702263638,,,58.18785380571358,54.079277069480916
1982-11-30,132.48505014531153,2.620000000000001,,118.35166084866944,,99.50657892922516,,,118.35166084866944,99.50657892922516,86.67616483054542,84.18705637583224,55.33894894967614,19.406498547764414,,,61.40216717595455,57.22548752777514
1982-12-31,133.440105726495,2.3100000000000005,,116.5711559190293,,97.95166858901952,,,116.5711559190293,97.95166858901952,86.20538415450629,70.20735999484492,46.55333811361115,12.990059833471499,,,53.989035524108466,57.859685501925526
1983-01-31,140.40846014670623,2.1500000000000004,,116.5711559190293,,96.49750806033724,,,116.5711559190293,96.49750806033724,90.18002423680275,60.80136400217121,43.8958360934596,9.370072397829576,,,51.06182418256578,55.48434229420959
1983-02-28,145.42563589205412,1.9399999999999995,,116.5711559190293,,97.41855470162844,,,116.5711559190293,97.41855470162844,91.47709025080145,47.36829037120693,40.315850856532926,14.294488419379988,,,48.36392997448032,51.13826322705152
1983-03-31,150.70311821025115,1.879999999999999,,114.24354498976491,,98.9599584647417,,,114.24354498976491,98.9599584647417,92.35280123115174,43.53961267941106,27.114024160238426,23.189783640389855,,,46.54905542779777,48.65826986161462
1983-04-30,162.60775511636575,1.7799999999999994,,114.24354498976491,,101.27701004996852,,,114.24354498976491,101.27701004996852,94.72408486989382,37.32541255787566,24.672611381711942,40.33821416821514,,,49.26508074442414,48.05935538223407
1983-05-31,166.55817430476904,1.629999999999999,,114.24354498976491,,99.11961730484168,,,114.24354498976491,99.11961730484168,94.11450482868598,28.872822202684844,21.77031534478207,25.278429559764316,,,42.509017983979305,46.107718052067064
1983-06-30,171.9394954909959,1.629999999999999,,115.31872076580004,,99.71900514848568,,,115.31872076580004,99.71900514848568,93.91992773477179,29.269561376365953,26.648965036786652,29.53605325687495,,,44.843626851199836,45.53924185986776
1983-07-31,165.15812668391675,1.2400000000000002,,115.31872076580004,,103.37396813920635,,,115.31872076580004,103.37396813920635,90.1888523435336,13.765891526159338,26.212647767768328,58.72927303300216,,,47.224166167615856,44.85893700093166
1983-08-31,162.396784936563,1.1300000000000008,,115.31872076580004,,107.46123851083073,,,115.31872076580004,107.46123851083073,87.7033557342827,11.946255008265172,25.765133665661168,84.08542450773433,,,52.37504222898584,48.14761174926716
1983-09-30,164.43578774501665,1.1800000000000015,,119.99520386064496,,107.0534568767642,,,119.99520386064496,107.0534568767642,87.4959047100191,14.414337293363042,55.77853566153059,82.05095876289803,,,59.93493410695269,53.178047501184786
1983-10-31,156.50053979785213,1.2100000000000009,,119.99520386064496,,104.3905369258072,,,119.99520386064496,104.3905369258072,82.18399853874742,16.286316954718817,55.542108484074426,65.91492091638675,,,54.98183622348186,55.76393751980678
1983-11-30,161.18619514534976,1.1999999999999993,,119.99520386064496,,104.29303624389732,,,119.99520386064496,104.29303624389732,84.08634138023855,16.84607243174009,55.3064442680583,65.06394238580806,,,55.325700116461256,56.74749014896526
1983-12-31,158.35688774427246,1.1799999999999995,,127.24281320767778,,107.0596017977396,,,127.24281320767778,107.0596017977396,81.59025486367963,17.04878185685857,88.79453464997137,81.20744994961639,,,67.16025533003149,59.1559305566582
1984-01-31,154.54741578110472,1.450000000000001,,127.24281320767778,,107.83870507123646,,,127.24281320767778,107.83870507123646,78.39815947632421,28.17256524043858,87.449786012997,83.74699850713615,,,69.44187730922398,63.97594425190557
1984-02-29,146.86360591087862,1.5099999999999998,,127.24281320767778,,105.7304892863635,,,127.24281320767778,105.7304892863635,71.99337586588067,31.359817544295737,86.17552227482184,72.47589007098651,,,65.50115143899619,67.36776135941722
1984-03-31,147.23879944525672,1.42,,131.39073207875558,,108.53141001204143,,,131.39073207875558,108.53141001204143,71.95386818729035,27.39834147131871,91.72785708221302,84.69057422391093,,,68.94266024118326,67.96189632980115
1984-04-30,146.58739176197687,1.5,,131.39073207875558,,106.49380568219468,,,131.39073207875558,106.49380568219468,71.06288736836517,31.532766097835317,89.2527099470316,74.82109183000975,,,66.66736381081046,67.03705849699664
1984-05-31,137.9072465570444,1.4600000000000009,,131.39073207875558,,107.77783891142266,,,131.39073207875558,107.77783891142266,62.759376590529726,29.84002061002822,86.96938221284985,80.21955531702667,,,64.94708368260862,66.85236924486743
1984-06-30,141.17041275002094,1.5,,138.01855166480422,,107.72587100299108,,,138.01855166480422,107.72587100299108,65.77606127034657,32.086593493742214,92.33474451360838,79.97036702846226,,,67.54194157653986,66.38546302331964
1984-07-31,136.9909702974497,1.7100000000000009,,138.01855166480422,,105.0939581913785,,,138.01855166480422,105.0939581913785,61.48235699249063,43.75037593390137,89.34078355549104,66.08499265498922,,,65.16462728421807,65.88455084778884
1984-08-31,151.71686226000034,1.7600000000000016,,138.01855166480422,,106.5262387886626,,,138.01855166480422,106.5262387886626,74.77033771807112,46.73056334561122,86.60049101409648,73.94544881983819,,,70.51171022440425,67.73942636172073
1984-09-30,150.00998030938274,1.6899999999999995,,142.5595561840531,,105.29949489246548,,,142.5595561840531,105.29949489246548,72.99697611113977,42.64233345546688,88.81487545651827,66.18031499391259,,,67.65862500425938,67.77832083762723
1984-10-31,149.09678556806458,1.3099999999999987,,142.5595561840531,,105.94190151084536,,,142.5595561840531,105.94190151084536,71.89412619282939,23.29070189227871,86.07752791502202,69.43023234707812,,,62.673147086802054,66.94782743848856
1984-11-30,146.5755044050602,1.1900000000000013,,142.5595561840531,,107.18297275334092,,,142.5595561840531,107.18297275334092,69.37840918844373,19.119051357123627,83.58608512067828,75.23356542803984,,,61.82927777357136,64.05368328821093
1984-12-31,149.6313823964963,1.2699999999999996,,146.08521305736576,,105.17955882716176,,,146.08521305736576,105.17955882716176,71.83046816006102,22.71308892759451,85.15658396353533,63.605054894744995,,,60.82629898648396,61.77624128228579
1985-01-31,164.8261388373725,1.1799999999999995,,146.08521305736576,,110.51144782573073,,,146.08521305736576,110.51144782573073,82.34437005881865,19.433772899639695,82.8125107914934,86.53518467699467,,,67.7814596067366,63.479012122263974
1985-02-28,167.20515978757828,1.0999999999999996,,146.08521305736576,,111.74214406736968,,,146.08521305736576,111.74214406736968,82.95908828598189,16.81400403173647,80.67171965865337,87.93277776866509,,,67.09439743625921,65.23405200982658
1985-03-31,165.43181902702165,1.129999999999999,,148.19007545266655,,107.9987246400205,,,148.19007545266655,107.9987246400205,81.31146653095087,18.377370519756422,81.300556395002,73.64054024492673,,,63.657483422659006,66.17778015521827
1985-04-30,165.50105808778352,1.2799999999999994,,148.19007545266655,,109.12109374969114,,,148.19007545266655,109.12109374969114,80.76677141570181,24.863949678151467,79.47905888374542,77.32861031116565,,,65.60959757219109,65.4538261437031
1985-05-31,172.91124963727282,1.4299999999999995,,148.19007545266655,,109.79874983618012,,,148.19007545266655,109.79874983618012,84.59253113971691,32.430938908733395,77.8480829857139,78.64472716713887,,,68.37907005032577,65.88205034839196
1985-06-30,175.58785924074996,1.4600000000000009,,150.58097564352323,,107.61865882854104,,,150.58097564352323,107.61865882854104,85.25244222813771,34.50360311037533,79.54008326496614,68.17486901860534,,,66.86774940552114,66.952139009346
1985-07-31,176.75703213158525,1.459999999999999,,150.58097564352323,,107.34712273100722,,,150.58097564352323,107.34712273100722,84.97924856720886,34.64232573516056,78.11860302119959,65.87321698455814,,,65.90334857703179,67.05005601095957
1985-08-31,174.64123593610907,1.4499999999999993,,150.58097564352323,,107.22606699427328,,,150.58097564352323,107.22606699427328,82.90081783707457,34.19266751054864,76.97751715621236,64.2772975551927,,,64.58707501475706,65.78605766577
1985-09-30,166.39377569769275,1.41,,149.42990219831293,,109.84632752824513,,,149.42990219831293,109.84632752824513,76.56733479754497,32.44435406801304,73.6392101951555,76.02418661239965,,,64.66877141827828,65.05306500335571
1985-10-31,149.03667511809735,1.34,,149.42990219831293,,109.04235741161985,,,149.42990219831293,109.04235741161985,60.363222097923895,29.567510338660423,72.52815116367451,71.3539539930856,,,58.4532093983361,62.56968527712382
