date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1981-03-31,124.53615159341156,2.01,,109.52626998803436,,,,,109.52626998803436,,78.13593979635118,65.32718137288423,91.24373425893164,,,,78.23561847605568,78.23561847605568
1981-04-30,125.1668133639439,1.6799999999999995,,109.52626998803436,,,,,109.52626998803436,,77.10343176927663,41.27120793245054,86.96133982667155,,,,68.44532650946623,73.34047249276095
1981-05-31,127.15082646291252,1.629999999999999,,109.52626998803436,,,,,109.52626998803436,,77.81851923255861,37.97767005626694,83.73031680726169,,,,66.50883536536242,71.06326011696144
1981-06-30,124.16001702958144,2.0500000000000007,,114.43094053776092,,,,,114.43094053776092,,72.62877859714277,69.24486503267434,89.85505247016839,,,,77.24289869999517,70.73235352494127
1981-07-31,122.75942975974334,1.790000000000001,,114.43094053776092,,,,,114.43094053776092,,69.69293656121778,49.34511061049257,86.53704907052098,,,,68.52503208074377,70.75892204870046
1981-08-31,114.28982780468525,1.4499999999999993,,114.43094053776092,,,,,114.43094053776092,,54.8709645898225,25.178810826317804,83.89632751358673,,,,54.648700976575675,66.80554391910486
1981-09-30,106.53541683729036,1.4300000000000015,,119.18876022269907,,,,,119.18876022269907,,40.42057634747289,25.112151503082032,88.66048186459979,,,,51.397736571718234,58.190489876345886
1981-10-31,113.73799454958451,1.709999999999999,,119.18876022269907,,,,,119.18876022269907,,54.288427972008556,45.706843353326725,85.99498476919041,,,,61.99675203150856,56.01439652660082
1981-11-30,117.58628915346,2.17,,119.18876022269907,,,,,119.18876022269907,,61.48952044712299,78.36410269380796,83.79303510139836,,,,74.54888608077643,62.64779156133441
1981-12-31,114.2125326954434,2.3200000000000003,,124.5401639587433,,,,,124.5401639587433,,54.69920714950792,83.6952730763413,88.44479510676203,,,,75.61309177753708,70.71957662994069
1982-01-31,110.96793554318754,1.9200000000000017,,124.5401639587433,,,,,124.5401639587433,,47.9898085258287,59.02845543778209,86.147583091254,,,,64.38861568495493,71.51686451442282
1982-02-28,105.00533965640986,1.91,,124.5401639587433,,,,,124.5401639587433,,36.04560488252841,58.08029589795534,84.20049720105894,,,,59.442132660514226,66.48128004100208
1982-03-31,103.33319047375456,2.24,,123.6323586127785,,,,,123.6323586127785,,33.22642222832704,79.10425329530231,80.70241997327963,,,,64.34436516563632,62.72503783703516
1982-04-30,108.09287824656812,2.3200000000000003,,123.6323586127785,,,,,123.6323586127785,,43.102316811952626,81.6496487154138,78.70142170240631,,,,67.81779574325756,63.868097856469376
1982-05-31,104.19150488310947,2.380000000000001,,123.6323586127785,,,,,123.6323586127785,,35.226546381785546,82.85075645772864,76.84855761286289,,,,64.97528681745902,65.71248257545096
1982-06-30,100.95926912518348,2.110000000000001,,121.15666070033524,,,,,121.15666070033524,,29.475309453537378,67.56951685846008,70.63965886416193,,,,55.89482839205313,62.89597031758991
1982-07-31,98.63453405445588,2.1900000000000013,,121.15666070033524,,,,,121.15666070033524,,26.02689604280373,72.09071002228974,69.231389671956,,,,55.782998579016486,58.88437126284288
1982-08-31,107.2767432673588,2.6099999999999994,,121.15666070033524,,,,,121.15666070033524,,43.44800125612498,88.5469815982489,67.8991243727247,,,,66.63136907569952,59.43639868225639
1982-09-30,110.74794394218236,2.6900000000000013,,118.35166084866944,,,,,118.35166084866944,,51.30787365585275,88.90319745255447,58.93014226836364,,,,66.3804044589236,62.931590704546544
1982-10-31,124.29489905171933,2.610000000000001,,118.35166084866944,,,,,118.35166084866944,,77.85214440492037,85.14757726410946,57.24722685156085,,,,73.41564950686356,68.80914101382889
1982-11-30,132.48505014531153,2.620000000000001,,118.35166084866944,,,,,118.35166084866944,,86.67616483054542,84.18705637583224,55.33894894967614,,,,75.40072338535126,71.73225911704615
1982-12-31,133.440105726495,2.3100000000000005,,116.5711559190293,,,,,116.5711559190293,,86.20538415450629,70.20735999484492,46.55333811361115,,,,67.65536075432078,72.1572445488452
1983-01-31,140.40846014670623,2.1500000000000004,,116.5711559190293,,,,,116.5711559190293,,90.18002423680275,60.80136400217121,43.8958360934596,,,,64.95907477747785,69.33838630571664
1983-02-28,145.42563589205412,1.9399999999999995,,116.5711559190293,,,,,116.5711559190293,,91.47709025080145,47.36829037120693,40.315850856532926,,,,59.7204104928471,64.11161534154859
1983-03-31,150.70311821025115,1.879999999999999,,114.24354498976491,,,,,114.24354498976491,,92.35280123115174,43.53961267941106,27.114024160238426,,,,54.33547935693374,59.6716548757529
1983-04-30,162.60775511636575,1.7799999999999994,,114.24354498976491,,,,,114.24354498976491,,94.72408486989382,37.32541255787566,24.672611381711942,,,,52.240702936493804,55.43219759542489
1983-05-31,166.55817430476904,1.629999999999999,,114.24354498976491,,,,,114.24354498976491,,94.11450482868598,28.872822202684844,21.77031534478207,,,,48.25254745871763,51.6095765840484
1983-06-30,171.9394954909959,1.629999999999999,,115.31872076580004,,,,,115.31872076580004,,93.91992773477179,29.269561376365953,26.648965036786652,,,,49.94615138264146,50.1464672592843
