date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1981-03-31,124.53615159341156,13.33,,39.21426804366961,,,,39.21426804366961,78.13593979635118,77.3780628639999,,66.97882972203206,,,74.16427746079438,74.16427746079438
1981-04-30,125.1668133639439,13.88,,37.87802669372245,,,,37.87802669372245,77.10343176927663,83.16752733453254,,46.23503106533549,,,68.83533005638155,71.49980375858797
1981-05-31,127.15082646291252,14.32,,37.62758936027541,,,,37.62758936027541,77.81851923255861,85.38864065433954,,41.43282868945434,,,68.21332952545083,70.40431234754226
1981-06-30,124.16001702958144,13.75,,39.041720690461176,,,,39.041720690461176,72.62877859714277,76.0402731758476,,62.873165136705786,,,70.51407230323204,69.18757729502147
1981-07-31,122.75942975974334,14.38,,39.86297404813643,,,,39.86297404813643,69.69293656121778,82.64587365184252,,72.86398255155991,,,75.06759758820674,71.26499980562987
1981-08-31,114.28982780468525,14.89,,39.55778801480376,,,,39.55778801480376,54.8709645898225,85.52657022344911,,67.72892397757543,,,69.37548626361568,71.65238538501815
1981-09-30,106.53541683729036,15.49,,38.29808356399784,,,,38.29808356399784,40.42057634747289,87.78718811860186,,47.467566504870476,,,58.55844365698174,67.66717583626806
1981-10-31,113.73799454958451,15.4,,37.86103808556638,,,,37.86103808556638,54.288427972008556,84.82303081664644,,39.77032511759874,,,59.62726130208458,62.52039707422733
1981-11-30,117.58628915346,14.22,,37.98135953065482,,,,37.98135953065482,61.48952044712299,70.23386643410716,,41.41676574853963,,,57.71338420992325,58.633029722996525
1981-12-31,114.2125326954434,14.23,,40.15819273842319,,,,40.15819273842319,54.69920714950792,69.73238965749941,,73.83875877453939,,,66.09011852718223,61.14358801306335
1982-01-31,110.96793554318754,15.18,,41.67582957381227,,,,41.67582957381227,47.9898085258287,80.44312187718153,,86.18607593615441,,,71.53966877972154,65.114390505609
1982-02-28,105.00533965640986,15.27,,39.68895822772657,,,,39.68895822772657,36.04560488252841,80.05383838569557,,65.45306383346544,,,60.5175023672298,66.04909655804452
1982-03-31,103.33319047375456,14.58,,38.59401259534905,,,,38.59401259534905,33.22642222832704,70.90065938037395,,49.77672191489989,,,51.30126784120029,61.11947966271722
1982-04-30,108.09287824656812,14.46,,37.05027883619837,,,,37.05027883619837,43.102316811952626,68.68360269159626,,26.60112733598286,,,46.12901561317725,52.64926194053578
1982-05-31,104.19150488310947,14.26,,35.60630851722952,,,,35.60630851722952,35.226546381785546,65.3093979415908,,11.658398030982887,,,37.39811411811974,44.94279919083243
1982-06-30,100.95926912518348,14.81,,36.35188671899223,,,,36.35188671899223,29.475309453537378,72.71217331523036,,16.558730449471685,,,39.58207107274647,41.03640026801449
1982-07-31,98.63453405445588,14.61,,37.22170085794156,,,,37.22170085794156,26.02689604280373,69.39473049528368,,27.24975452726637,,,40.89046035511792,39.29021518199472
1982-08-31,107.2767432673588,13.71,,37.176731550138136,,,,37.176731550138136,43.44800125612498,54.7023101985584,,27.80893690641786,,,41.98641612036708,40.819649182743824
1982-09-30,110.74794394218236,12.94,,36.44448121002637,,,,36.44448121002637,51.30787365585275,41.33032960313607,,20.773376699588823,,,37.80385998619255,40.22691215389252
1982-10-31,124.29489905171933,12.12,,36.19162193808093,,,,36.19162193808093,77.85214440492037,28.635312723476776,,19.9055660696966,,,42.13100773269791,40.64042794641918
1982-11-30,132.48505014531153,11.68,,36.96102810509625,,,,36.96102810509625,86.67616483054542,23.391669499937322,,29.48869846476214,,,46.518844265081626,42.15123732799069
1982-12-31,133.440105726495,11.83,,37.66167030817847,,,,37.66167030817847,86.20538415450629,25.975764228895088,,40.160976220988466,,,50.780708201463284,46.476853399747604
1983-01-31,140.40846014670623,11.79,,40.07698706704685,,,,40.07698706704685,90.18002423680275,26.021608868057033,,76.75330104811707,,,64.31831138432561,53.87262128362351
1983-02-28,145.42563589205412,12.01,,38.05061922391182,,,,38.05061922391182,91.47709025080145,29.57501001443586,,47.89355275369217,,,56.315217672976495,57.138079086255125
1983-03-31,150.70311821025115,11.73,,38.10325180559167,,,,38.10325180559167,92.35280123115174,26.141240998988994,,49.54521742299155,,,56.01308655104409,58.88220520278207
1983-04-30,162.60775511636575,11.51,,37.973494524460335,,,,37.973494524460335,94.72408486989382,23.871158444137862,,47.28049639264968,,,55.29191323556044,55.873405819860345
1983-05-31,166.55817430476904,11.46,,36.77426618840879,,,,36.77426618840879,94.11450482868598,23.85992842491918,,29.22884262425109,,,49.06775862595208,53.45758613751887
1983-06-30,171.9394954909959,11.74,,37.35243204835409,,,,37.35243204835409,93.91992773477179,28.071800160774536,,38.86004075635673,,,53.61725621730101,52.658976026271176
1983-07-31,165.15812668391675,12.15,,40.15350249543427,,,,40.15350249543427,90.1888523435336,34.513333344717616,,80.24649333178509,,,68.3162263400121,57.00041372775505
1983-08-31,162.396784936563,12.51,,41.646518005694006,,,,41.646518005694006,87.7033557342827,40.62812996429066,,89.37734195891936,,,72.56960921916422,64.83436392549244
1983-09-30,164.43578774501665,12.37,,40.68649009859794,,,,40.68649009859794,87.4959047100191,38.37833882849138,,80.52322172706694,,,68.79915508852581,69.89499688256737
1983-10-31,156.50053979785213,12.25,,40.07887799215756,,,,40.07887799215756,82.18399853874742,36.525304525059035,,72.97597067484453,,,63.89509124621699,68.42128518463566
1983-11-30,161.18619514534976,12.41,,40.66507252186662,,,,40.66507252186662,84.08634138023855,39.40680168315161,,77.18801261669984,,,66.89371856003,66.52932163159092
1983-12-31,158.35688774427246,12.57,,43.77467650716708,,,,43.77467650716708,81.59025486367963,42.34250623676123,,92.14707202866538,,,72.02661104303542,67.60514028309412
1984-01-31,154.54741578110472,12.2,,45.99653180947521,,,,45.99653180947521,78.39815947632421,35.97742891537582,,94.5966586357832,,,69.65741567582774,69.52591509296438
1984-02-29,146.86360591087862,12.08,,43.94745022786925,,,,43.94745022786925,71.99337586588067,34.14585998968257,,86.18116685586256,,,64.10680090380859,68.59694254089057
1984-03-31,147.23879944525672,12.57,,43.60027128619977,,,,43.60027128619977,71.95386818729035,42.94216840361597,,82.31810712927292,,,65.73804790672642,66.50075482878758
1984-04-30,146.58739176197687,12.81,,42.54319616321971,,,,42.54319616321971,71.06288736836517,47.48880511106227,,74.6029871129324,,,64.38489319745327,64.74324733599609
1984-05-31,137.9072465570444,13.28,,42.12818462265416,,,,42.12818462265416,62.759376590529726,56.419369089607706,,70.31453601372696,,,63.16442723128812,64.42912277848926
1984-06-30,141.17041275002094,13.55,,42.7230972843014,,,,42.7230972843014,65.77606127034657,61.35919670898197,,72.80896325156895,,,66.6480737436325,64.73246472412463
1984-07-31,136.9909702974497,13.44,,43.13373392926569,,,,43.13373392926569,61.48235699249063,59.20869119258543,,73.84548054438709,,,64.84550957648771,64.8860035171361
1984-08-31,151.71686226000034,12.87,,43.70867438154209,,,,43.70867438154209,74.77033771807112,48.10542853691667,,75.72917250945103,,,66.20164625481293,65.89840985831104
1984-09-30,150.00998030938274,12.66,,42.50245474002524,,,,42.50245474002524,72.99697611113977,44.01473000750612,,65.79684184539826,,,60.93618265468138,63.994446161994
1984-10-31,149.09678556806458,12.63,,41.88881103821093,,,,41.88881103821093,71.89412619282939,43.48207932844049,,59.13316936005549,,,58.16979162710845,61.76920684553425
1984-11-30,146.5755044050602,12.29,,42.68484923687741,,,,42.68484923687741,69.37840918844373,37.021582720319905,,64.79935413167716,,,57.06644868014692,58.72414098731224
1984-12-31,149.6313823964963,12.13,,43.93247599724904,,,,43.93247599724904,71.83046816006102,34.21790525617257,,73.64420124793811,,,59.89752488805723,58.37792173177086
1985-01-31,164.8261388373725,12.08,,46.99398460005602,,,,46.99398460005602,82.34437005881865,32.76234623742471,,87.82008777129494,,,67.64226802251277,61.535413863572295
1985-02-28,167.20515978757828,12.13,,47.10231478402443,,,,47.10231478402443,82.95908828598189,33.790765398501165,,85.9212929098508,,,67.55704886477795,65.03228059178264
1985-03-31,165.43181902702165,12.56,,44.32931766303027,,,,44.32931766303027,81.31146653095087,42.297296923388195,,67.73637213778672,,,63.78171186404192,66.32700958377754
1985-04-30,165.50105808778352,12.23,,43.43536354704659,,,,43.43536354704659,80.76677141570181,35.72241892559704,,58.48583502958108,,,58.32500845695998,63.22125639525995
1985-05-31,172.91124963727282,11.72,,42.87051045217614,,,,42.87051045217614,84.59253113971691,26.220051003520695,,50.482565839521584,,,53.7650493275864,58.62392321619609
1985-06-30,175.58785924074996,10.94,,43.407772793550826,,,,43.407772793550826,85.25244222813771,15.294642830583062,,54.40510948128623,,,51.65073151333567,54.58026309929401
1985-07-31,176.75703213158525,10.97,,44.7163996695087,,,,44.7163996695087,84.97924856720886,15.69858787986238,,69.34619117965458,,,56.674675875575275,54.03015223883244
1985-08-31,174.64123593610907,11.05,,44.83617442195021,,,,44.83617442195021,82.90081783707457,16.986321942014346,,69.26187309658867,,,56.38300429189252,54.902803893601146
1985-09-30,166.39377569769275,11.07,,44.4966666106524,,,,44.4966666106524,76.56733479754497,17.759916879904697,,63.57438745041845,,,52.633879709289374,55.23051995891905
1985-10-31,149.03667511809735,11.02,,43.69738592695104,,,,43.69738592695104,60.363222097923895,17.828729049323748,,49.7382220904374,,,42.64339107922834,50.5534250268034
1985-11-30,160.12734624746983,10.55,,44.08238012032541,,,,44.08238012032541,70.4866690673678,13.926445583283217,,54.166140530436344,,,46.19308506036245,47.156785282960044
1985-12-31,166.83335380372208,10.16,,47.46221639661088,,,,47.46221639661088,75.39453031805884,11.764973657560777,,90.34229093726613,,,59.16726497096191,49.33458037018422
1986-01-31,169.4074623549131,10.05,,48.43537780928859,,,,48.43537780928859,76.63848756104768,12.008420712578612,,92.23304173250901,,,60.29331666871177,55.217888900012035
1986-02-28,180.87711799254228,9.67,,46.99415013580243,,,,46.99415013580243,83.30769584663587,10.538871462483208,,81.68759291846325,,,58.511386742527435,59.32398946073369
1986-03-31,189.9423038705285,9.0,,45.36073007489731,,,,45.36073007489731,86.87598000190602,8.093352180148052,,63.80226526370754,,,52.92386581525386,57.24285640883102
1986-04-30,192.4533973539966,8.79,,44.65684465992303,,,,44.65684465992303,86.9291672221031,8.319835446153608,,53.545290032503054,,,49.59809756691992,53.67778337490039
1986-05-31,201.79232754097904,9.09,,44.54197881564357,,,,44.54197881564357,89.43442045239223,10.978749570452365,,50.60399955689554,,,50.339056526580045,50.953673302917935
1986-06-30,203.74626638939063,9.13,,45.63211212744751,,,,45.63211212744751,88.98850474817664,12.315450269833413,,64.28438921254785,,,55.1961147435193,51.71108961233974
