date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1981-03-31,124.53615159341156,13.33,,109.52626998803436,,,,109.52626998803436,,78.13593979635118,77.3780628639999,91.24373425893164,,,,82.25257897309423,82.25257897309423
1981-04-30,125.1668133639439,13.88,,109.52626998803436,,,,109.52626998803436,,77.10343176927663,83.16752733453254,86.96133982667155,,,,82.41076631016023,82.33167264162722
1981-05-31,127.15082646291252,14.32,,109.52626998803436,,,,109.52626998803436,,77.81851923255861,85.38864065433954,83.73031680726169,,,,82.31249223138661,82.32527917154702
1981-06-30,124.16001702958144,13.75,,114.43094053776092,,,,114.43094053776092,,72.62877859714277,76.0402731758476,89.85505247016839,,,,79.50803474771958,81.41043109642214
1981-07-31,122.75942975974334,14.38,,114.43094053776092,,,,114.43094053776092,,69.69293656121778,82.64587365184252,86.53704907052098,,,,79.62528642786043,80.48193780232221
1981-08-31,114.28982780468525,14.89,,114.43094053776092,,,,114.43094053776092,,54.8709645898225,85.52657022344911,83.89632751358673,,,,74.76462077561945,77.96598065039983
1981-09-30,106.53541683729036,15.49,,119.18876022269907,,,,119.18876022269907,,40.42057634747289,87.78718811860186,88.66048186459979,,,,72.28941544355817,75.55977421567935
1981-10-31,113.73799454958451,15.4,,119.18876022269907,,,,119.18876022269907,,54.288427972008556,84.82303081664642,85.99498476919041,,,,75.03548118594847,74.02983913504202
1981-11-30,117.58628915346,14.22,,119.18876022269907,,,,119.18876022269907,,61.48952044712299,70.23386643410716,83.79303510139836,,,,71.83880732754282,73.05456798568315
1981-12-31,114.2125326954434,14.23,,124.5401639587433,,,,124.5401639587433,,54.69920714950792,69.73238965749941,88.44479510676203,,,,70.95879730458978,72.61102860602703
1982-01-31,110.96793554318754,15.18,,124.5401639587433,,,,124.5401639587433,,47.9898085258287,80.44312187718153,86.147583091254,,,,71.5268378314214,71.44148082118467
1982-02-28,105.00533965640986,15.27,,124.5401639587433,,,,124.5401639587433,,36.04560488252841,80.05383838569557,84.20049720105894,,,,66.7666468230943,69.75076065303516
1982-03-31,103.33319047375456,14.58,,123.6323586127785,,,,123.6323586127785,,33.22642222832704,70.90065938037395,80.70241997327963,,,,61.6098338606602,66.63443950505864
1982-04-30,108.09287824656812,14.46,,123.6323586127785,,,,123.6323586127785,,43.102316811952626,68.68360269159626,78.70142170240631,,,,63.495780401985066,63.95742036191319
1982-05-31,104.19150488310947,14.26,,123.6323586127785,,,,123.6323586127785,,35.226546381785546,65.3093979415908,76.84855761286289,,,,59.128167312079746,61.411260524908336
1982-06-30,100.95926912518348,14.81,,121.15666070033524,,,,121.15666070033524,,29.475309453537378,72.71217331523036,70.63965886416193,,,,57.609047210976556,60.07766497501379
1982-07-31,98.63453405445588,14.61,,121.15666070033524,,,,121.15666070033524,,26.02689604280373,69.39473049528368,69.231389671956,,,,54.88433873668113,57.20718441991247
1982-08-31,107.2767432673588,13.71,,121.15666070033524,,,,121.15666070033524,,43.44800125612498,54.7023101985584,67.8991243727247,,,,55.34981194246936,55.947732630042346
1982-09-30,110.74794394218236,12.94,,118.35166084866944,,,,118.35166084866944,,51.30787365585275,41.33032960313607,58.93014226836364,,,,50.52278184245082,53.5856441738671
1982-10-31,124.29489905171933,12.12,,118.35166084866944,,,,118.35166084866944,,77.85214440492037,28.635312723476776,57.24722685156085,,,,54.578227993319324,53.48360725941317
1982-11-30,132.48505014531153,11.68,,118.35166084866944,,,,118.35166084866944,,86.67616483054542,23.391669499937322,55.33894894967614,,,,55.13559442671962,53.41220142082992
1982-12-31,133.440105726495,11.83,,116.5711559190293,,,,116.5711559190293,,86.20538415450629,25.975764228895088,46.55333811361115,,,,52.911495499004175,54.20843930634771
1983-01-31,140.40846014670623,11.79,,116.5711559190293,,,,116.5711559190293,,90.18002423680275,26.021608868057033,43.8958360934596,,,,53.36582306610646,53.80430433061008
1983-02-28,145.42563589205412,12.01,,116.5711559190293,,,,116.5711559190293,,91.47709025080145,29.57501001443586,40.315850856532926,,,,53.78931704059008,53.355545201900235
1983-03-31,150.70311821025115,11.73,,114.24354498976491,,,,114.24354498976491,,92.35280123115174,26.141240998988994,27.114024160238426,,,,48.53602213012638,51.897054078940975
1983-04-30,162.60775511636575,11.51,,114.24354498976491,,,,114.24354498976491,,94.72408486989382,23.871158444137862,24.672611381711942,,,,47.75595156524787,50.02709691198811
1983-05-31,166.55817430476904,11.46,,114.24354498976491,,,,114.24354498976491,,94.11450482868598,23.85992842491918,21.77031534478207,,,,46.581582866129075,47.624518853834445
1983-06-30,171.9394954909959,11.74,,115.31872076580004,,,,115.31872076580004,,93.91992773477179,28.071800160774536,26.648965036786652,,,,49.546897644110985,47.961477358495976
1983-07-31,165.15812668391675,12.15,,115.31872076580004,,,,115.31872076580004,,90.1888523435336,34.513333344717616,26.212647767768328,,,,50.304944485339846,48.811141665193304
1983-08-31,162.396784936563,12.51,,115.31872076580004,,,,115.31872076580004,,87.7033557342827,40.62812996429066,25.765133665661168,,,,51.365539788078166,50.40579397250966
1983-09-30,164.43578774501665,12.37,,119.99520386064496,,,,119.99520386064496,,87.4959047100191,38.37833882849138,55.77853566153059,,,,60.550926400013694,54.07380355781057
1983-10-31,156.50053979785213,12.25,,119.99520386064496,,,,119.99520386064496,,82.18399853874742,36.525304525059035,55.542108484074426,,,,58.08380384929362,56.66675667912849
1983-11-30,161.18619514534976,12.41,,119.99520386064496,,,,119.99520386064496,,84.08634138023855,39.40680168315161,55.3064442680583,,,,59.59986244381615,59.41153089770782
1983-12-31,158.35688774427246,12.57,,127.24281320767778,,,,127.24281320767778,,81.59025486367963,42.34250623676123,88.79453464997137,,,,70.90909858347074,62.86425495886018
1984-01-31,154.54741578110472,12.2,,127.24281320767778,,,,127.24281320767778,,78.39815947632421,35.97742891537582,87.449786012997,,,,67.27512480156568,65.92802860961751
1984-02-29,146.86360591087862,12.08,,127.24281320767778,,,,127.24281320767778,,71.99337586588067,34.14585998968257,86.17552227482184,,,,64.10491937679502,67.42971425394381
1984-03-31,147.23879944525672,12.57,,131.39073207875558,,,,131.39073207875558,,71.95386818729035,42.94216840361597,91.72785708221302,,,,68.87463122437312,66.75155846757794
1984-04-30,146.58739176197687,12.81,,131.39073207875558,,,,131.39073207875558,,71.06288736836517,47.48880511106227,89.2527099470316,,,,69.268134142153,67.41589491444039
1984-05-31,137.9072465570444,13.28,,131.39073207875558,,,,131.39073207875558,,62.759376590529726,56.419369089607706,86.96938221284985,,,,68.71604263099576,68.95293599917396
1984-06-30,141.17041275002094,13.55,,138.01855166480422,,,,138.01855166480422,,65.77606127034657,61.35919670898197,92.33474451360838,,,,73.15666749764564,70.38028142359813
1984-07-31,136.9909702974497,13.44,,138.01855166480422,,,,138.01855166480422,,61.48235699249063,59.20869119258543,89.34078355549104,,,,70.01061058018902,70.62777356961014
1984-08-31,151.71686226000034,12.87,,138.01855166480422,,,,138.01855166480422,,74.77033771807112,48.10542853691667,86.60049101409648,,,,69.82541908969475,70.9975657225098
1984-09-30,150.00998030938274,12.66,,142.5595561840531,,,,142.5595561840531,,72.99697611113977,44.01473000750612,88.81487545651827,,,,68.60886052505472,69.4816300649795
1984-10-31,149.09678556806458,12.63,,142.5595561840531,,,,142.5595561840531,,71.89412619282939,43.48207932844049,86.07752791502202,,,,67.15124447876396,68.52850803117114
1984-11-30,146.5755044050602,12.29,,142.5595561840531,,,,142.5595561840531,,69.37840918844373,37.021582720319905,83.58608512067828,,,,63.328692343147296,66.36293244898866
1984-12-31,149.6313823964963,12.13,,146.08521305736576,,,,146.08521305736576,,71.83046816006102,34.21790525617257,85.15658396353533,,,,63.7349857932563,64.73830753838918
1985-01-31,164.8261388373725,12.08,,146.08521305736576,,,,146.08521305736576,,82.34437005881865,32.76234623742471,82.8125107914934,,,,65.97307569591226,64.34558461077195
1985-02-28,167.20515978757828,12.13,,146.08521305736576,,,,146.08521305736576,,82.95908828598189,33.790765398501165,80.67171965865337,,,,65.80719111437881,65.17175086784913
1985-03-31,165.43181902702165,12.56,,148.19007545266655,,,,148.19007545266655,,81.31146653095087,42.297296923388195,81.300556395002,,,,68.30310661644701,66.69445780891269
1985-04-30,165.50105808778352,12.23,,148.19007545266655,,,,148.19007545266655,,80.76677141570181,35.72241892559704,79.47905888374542,,,,65.32274974168142,66.47768249083576
1985-05-31,172.91124963727282,11.72,,148.19007545266655,,,,148.19007545266655,,84.59253113971691,26.220051003520695,77.8480829857139,,,,62.88688837631717,65.5042482448152
1985-06-30,175.58785924074996,10.94,,150.58097564352323,,,,150.58097564352323,,85.25244222813771,15.294642830583062,79.54008326496614,,,,60.02905610789564,62.74623140863141
1985-07-31,176.75703213158525,10.97,,150.58097564352323,,,,150.58097564352323,,84.97924856720886,15.69858787986238,78.11860302119959,,,,59.59881315609027,60.8382525467677
1985-08-31,174.64123593610907,11.05,,150.58097564352323,,,,150.58097564352323,,82.90081783707457,16.986321942014346,76.97751715621236,,,,58.95488564510042,59.52758496969545
1985-09-30,166.39377569769275,11.07,,149.42990219831293,,,,149.42990219831293,,76.56733479754497,17.759916879904697,73.6392101951555,,,,55.98882062420172,58.180839808464135
1985-10-31,149.03667511809735,11.02,,149.42990219831293,,,,149.42990219831293,,60.363222097923895,17.828729049323748,72.52815116367451,,,,50.24003410364071,55.06124679098095
1985-11-30,160.12734624746983,10.55,,149.42990219831293,,,,149.42990219831293,,70.4866690673678,13.926445583283217,71.74036157150712,,,,52.05115874071937,52.760004489520604
1985-12-31,166.83335380372208,10.16,,152.80079704913817,,,,152.80079704913817,,75.39453031805884,11.764973657560777,77.80332891034824,,,,54.98761096198928,52.42626793544978
1986-01-31,169.4074623549131,10.05,,152.80079704913817,,,,152.80079704913817,,76.63848756104768,12.008420712578612,76.68462039738102,,,,55.11050955700244,54.049759753237026
1986-02-28,180.87711799254228,9.67,,152.80079704913817,,,,152.80079704913817,,83.30769584663587,10.538871462483208,75.97272787993393,,,,56.60643172968433,55.568184082892024
1986-03-31,189.9423038705285,9.0,,151.6779071032307,,,,151.6779071032307,,86.87598000190602,8.093352180148052,71.77091481609669,,,,55.58008233271691,55.76567453980123
1986-04-30,192.4533973539966,8.79,,151.6779071032307,,,,151.6779071032307,,86.9291672221031,8.319835446153608,70.99604507410818,,,,55.415015914121625,55.867176658840954
1986-05-31,201.79232754097904,9.09,,151.6779071032307,,,,151.6779071032307,,89.43442045239223,10.978749570452365,70.89696324042004,,,,57.103377754421544,56.03282533375336
1986-06-30,203.74626638939063,9.13,,149.5742808263204,,,,149.5742808263204,,88.98850474817664,12.315450269833413,59.48731488053407,,,,53.59708996618137,55.37182787824151
1986-07-31,187.25117093342087,8.88,,149.5742808263204,,,,149.5742808263204,,80.60061309550933,11.81145307249018,57.73362849146759,,,,50.04856488648903,53.58301086903065
1986-08-31,196.5485054732925,8.72,,149.5742808263204,,,,149.5742808263204,,84.47885253433785,11.792356959539525,55.661996260876634,,,,50.64440191825133,51.43001892364058
1986-09-30,179.5026239371812,8.89,,148.81975416077452,,,,148.81975416077452,,74.00245921849759,13.54482172126286,47.32046998121945,,,,44.95591697365997,48.54962792613344
