,Market,Credit,AIBPS,AIBPS_RA
2017-06-30 00:00:00,,30.0,11.249999999999998,11.249999999999998
2017-07-31 00:00:00,,77.41935483870968,29.032258064516125,20.14112903225806
2017-08-31 00:00:00,,50.0,18.749999999999996,19.677419354838708
2017-09-30 00:00:00,,50.0,18.749999999999996,22.177419354838705
2017-10-31 00:00:00,,47.05882352941177,17.64705882352941,18.382352941176467
2017-11-30 00:00:00,,37.14285714285714,13.928571428571425,16.77521008403361
2017-12-31 00:00:00,,47.22222222222222,17.708333333333332,16.427987861811392
2018-01-31 00:00:00,,51.351351351351354,19.256756756756754,16.96455383955384
2018-02-28 00:00:00,,6.578947368421052,2.4671052631578942,13.14406511774933
2018-03-31 00:00:00,,61.53846153846154,23.076923076923073,14.933595032279243
2018-04-30 00:00:00,,58.75,22.031249999999996,15.858426113360323
2018-05-31 00:00:00,,79.26829268292683,29.725609756097555,24.94459427767354
2018-06-30 00:00:00,,29.76190476190476,11.160714285714283,20.972524680603946
2018-07-31 00:00:00,,62.790697674418595,23.54651162790697,21.47761188990627
2018-08-31 00:00:00,,19.318181818181817,7.24431818181818,13.983848031813146
2018-09-30 00:00:00,,55.55555555555556,20.833333333333332,17.208054381019494
2018-10-31 00:00:00,,27.17391304347826,10.190217391304346,12.755956302151956
2018-11-30 00:00:00,,70.21276595744682,26.329787234042552,19.11777931956008
2018-12-31 00:00:00,,23.958333333333336,8.984375,15.1681265417823
2019-01-31 00:00:00,,53.06122448979592,19.897959183673468,18.404040472572007
2019-02-28 00:00:00,,77.0,28.874999999999996,19.252444727891156
2019-03-31 00:00:00,,67.64705882352942,25.36764705882353,24.713535414165666
2019-04-30 00:00:00,,57.69230769230769,21.634615384615383,25.29242081447964
2019-05-31 00:00:00,,37.73584905660377,14.150943396226412,20.384401946555112
2019-06-30 00:00:00,,60.18518518518519,22.569444444444443,19.451667741762083
2019-07-31 00:00:00,,60.0,22.499999999999996,19.740129280223623
2019-08-31 00:00:00,,28.571428571428573,10.714285714285714,18.594576719576718
2019-09-30 00:00:00,,38.59649122807018,14.473684210526315,15.895989974937343
2019-10-31 00:00:00,,35.34482758620689,13.254310344827582,12.814093423213206
2019-11-30 00:00:00,,21.186440677966104,7.944915254237288,11.890969936530396
2019-12-31 00:00:00,,70.0,26.249999999999996,15.816408533021624
2020-01-31 00:00:00,,72.1311475409836,27.049180327868847,20.414698527368714
2020-02-29 00:00:00,,58.064516129032256,21.774193548387093,25.02445795875198
2020-03-31 00:00:00,,74.60317460317461,27.976190476190474,25.599854784148807
2020-04-30 00:00:00,,57.8125,21.679687499999996,23.810023841525858
2020-05-31 00:00:00,,62.307692307692314,23.365384615384613,24.340420863858366
2020-06-30 00:00:00,,21.969696969696972,8.238636363636363,17.76123615967366
2020-07-31 00:00:00,,47.76119402985074,17.910447761194025,16.504822913405004
2020-08-31 00:00:00,,28.67647058823529,10.753676470588232,12.300920198472875
2020-09-30 00:00:00,,43.47826086956522,16.304347826086953,14.989490685956406
2020-10-31 00:00:00,,18.57142857142857,6.964285714285713,11.340770003653637
2020-11-30 00:00:00,,45.77464788732394,17.165492957746473,13.478042166039714
2020-12-31 00:00:00,,18.055555555555557,6.770833333333333,10.300204001788508
2021-01-31 00:00:00,,43.15068493150685,16.181506849315067,13.372611046798292
2021-02-28 00:00:00,,58.78378378378378,22.043918918918916,14.998753033855772
2021-03-31 00:00:00,,76.0,28.499999999999996,22.241808589411324
2021-04-30 00:00:00,,80.26315789473685,30.098684210526315,26.880867709815078
2021-05-31 00:00:00,,59.090909090909086,22.159090909090903,26.91925837320574
2021-06-30 00:00:00,,75.64102564102564,28.36538461538461,26.874386578333944
2021-07-31 00:00:00,,71.51898734177215,26.81962025316455,25.781365259213356
2021-08-31 00:00:00,,71.25,26.718749999999996,27.30125162284972
2021-09-30 00:00:00,,66.66666666666666,24.999999999999993,26.179456751054847
2021-10-31 00:00:00,,10.975609756097558,4.115853658536584,18.611534552845526
2021-11-30 00:00:00,,69.27710843373494,25.978915662650596,18.364923107062392
2021-12-31 00:00:00,,48.80952380952381,18.303571428571427,16.132780249919538
2022-01-31 00:00:00,,41.1764705882353,15.441176470588234,19.907887853936753
2022-02-28 00:00:00,,77.32558139534885,28.997093023255815,20.913946974138494
