date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1980-06-30,98.80783315141088,10.58,,35.60793298691857,16.46475,,,35.60793298691857,,,,20.796730861902184,28.641271577166975,,24.71900121953458,24.71900121953458
1980-07-31,106.39897715021948,11.07,,37.99415494087806,18.17925,,,37.99415494087806,,,,53.09713788135419,81.50644713077521,,67.3017925060647,46.01039686279964
1980-08-31,109.711491473468,11.64,,38.53750705301864,18.17925,,,38.53750705301864,,,,60.687390278421226,77.20207570754474,,68.94473299298298,53.65517557286075
1980-09-30,112.9893757232046,12.02,,38.07903621793794,18.17925,,,38.07903621793794,,,,52.71912286333773,74.32660957272654,,63.52286621803213,66.5897972390266
1980-10-31,115.42149876332088,12.31,,37.94389010179876,18.99725,,,37.94389010179876,,,,49.39365728996458,84.12952265324763,,66.7615899716061,66.40972972754041
1980-11-30,125.88831983195558,12.97,,38.41957039180447,18.99725,,,38.41957039180447,,,,56.13989951363815,80.41049436131843,,68.2751969374783,66.18655104237217
1980-12-31,122.00754165089332,13.21,,40.193839524159294,18.99725,,,40.193839524159294,,,,79.04237900439853,77.70126179750024,,78.37182040094939,71.13620243667793
1981-01-31,117.88736988545604,12.81,,41.5939737342332,20.62425,,,41.5939737342332,,,,89.16287133019173,89.58896095348682,,89.37591614183927,78.67431116008898
1981-02-28,118.70252191627108,13.35,,39.82702225943332,20.62425,,,39.82702225943332,,,,75.12047766524147,85.62865555708132,,80.37456661116138,82.70743438465001
1981-03-31,124.53615159341156,13.33,,39.2166211809521,20.62425,,,39.2166211809521,78.13593979635118,77.3780628639999,,67.01942963897754,82.6284972049538,,76.2904823760706,82.01365504302375
1981-04-30,125.1668133639439,13.88,,37.87722378773493,18.1365,,,37.87722378773493,77.10343176927663,83.16752733453254,,46.22086318815658,46.37255742331101,,63.216094928819196,73.29371463868374
1981-05-31,127.15082646291252,14.32,,37.62790509622365,18.1365,,,37.62790509622365,77.81851923255861,85.38864065433954,,41.43499924035715,46.47595611074794,,62.7795288095008,67.4287020381302
1981-06-30,124.16001702958144,13.75,,39.04250078453165,18.1365,,,39.04250078453165,72.62877859714277,76.0402731758476,,62.89057480882069,46.57101771170362,,64.53266107337866,63.50942827056622
1981-07-31,122.75942975974334,14.38,,39.86404162544007,20.46675,,,39.86404162544007,69.69293656121778,82.64587365184252,,72.88452014049506,81.42476094014141,,76.6620228234242,67.99140423543456
1981-08-31,114.28982780468525,14.89,,39.55786870757519,20.46675,,,39.55786870757519,54.8709645898225,85.52657022344911,,67.73605653322174,79.67097030062591,,71.95114041177982,71.0486081028609
1981-09-30,106.53541683729036,15.49,,38.29746295089432,20.46675,,,38.29746295089432,40.42057634747289,87.78718811860186,,47.45907193452073,78.18138351742044,,63.46205497950398,70.69173940490266
1981-10-31,113.73799454958451,15.4,,37.86101485440427,18.8605,,,37.86101485440427,54.288427972008556,84.82303081664642,,39.76989824821417,53.97644544102354,,58.214450619473176,64.54254867025233
1981-11-30,117.58628915346,14.22,,37.98131203427256,18.8605,,,37.98131203427256,61.48952044712299,70.23386643410716,,41.41674630343595,53.891163532638295,,56.7578241793261,59.47810992610109
1981-12-31,114.2125326954434,14.23,,40.158219512120446,18.8605,,,40.158219512120446,54.69920714950792,69.73238965749941,,73.84654962992217,53.81113708531328,,63.02232088056068,59.331531893119994
1982-01-31,110.96793554318754,15.18,,41.67577840482468,20.94375,,,41.67577840482468,47.9898085258287,80.44312187718153,,86.19188370192107,82.20780722161355,,74.2081553316362,64.66276679717434
1982-02-28,105.00533965640986,15.27,,39.6860698533736,20.94375,,,39.6860698533736,36.04560488252841,80.05383838569557,,65.41429570826983,80.07848881406058,,65.3980569476386,67.54284438661183
1982-03-31,103.33319047375456,14.58,,38.59474957768167,20.94375,,,38.59474957768167,33.22642222832704,70.90065938037395,,49.78973735839117,78.11451267118447,,58.00783290956916,65.87134839628132
1982-04-30,108.09287824656812,14.46,,37.05018098793056,21.585,,,37.05018098793056,43.102316811952626,68.68360269159626,,26.59720148972285,83.10252476420708,,55.3714114393697,59.59243376552582
1982-05-31,104.19150488310947,14.26,,35.606398739955466,21.585,,,35.606398739955466,35.226546381785546,65.3093979415908,,11.656041378025972,81.86727681583098,,48.51481562930833,53.96468665941574
1982-06-30,100.95926912518348,14.81,,36.35231533681902,21.585,,,36.35231533681902,29.475309453537378,72.71217331523036,,16.560430184639976,81.11826684017885,,49.966544948396646,51.2842573390249
1982-07-31,98.63453405445588,14.61,,37.22220779554789,21.96575,,,37.22220779554789,26.02689604280373,69.39473049528368,,27.25556212130321,83.05717804156754,,51.43359167523954,49.97165075098152
1982-08-31,107.2767432673588,13.71,,37.176641028332384,21.96575,,,37.176641028332384,43.44800125612498,54.7023101985584,,27.807078290364174,81.05904702047489,,51.754109191380614,51.05141527167226
1982-09-30,110.74794394218236,12.94,,36.44358149679517,21.96575,,,36.44358149679517,51.30787365585275,41.33032960313607,,20.763485963488332,79.25833353567302,,48.165005689537544,50.45090218538591
1982-10-31,124.29489905171933,12.12,,36.191530220962775,22.7505,,,36.191530220962775,77.85214440492037,28.635312723476776,,19.904325734371827,84.84955876866758,,52.810335407859135,50.90981676292577
1982-11-30,132.48505014531153,11.68,,36.96080337406384,22.7505,,,36.96080337406384,86.67616483054542,23.391669499937322,,29.486711967875628,82.54312530246376,,55.524417900205535,52.166586332534074
1982-12-31,133.440105726495,11.83,,37.66186896476336,22.7505,,,37.66186896476336,86.20538415450629,25.975764228895088,,40.16576426470138,80.43665285254643,,58.19589137516229,55.51021489440899
1983-01-31,140.40846014670623,11.79,,40.0770818117256,24.4215,,,40.0770818117256,90.18002423680275,26.021608868057033,,76.75962268823105,89.70811420893025,,70.66734250050527,61.4625505919577
1983-02-28,145.42563589205412,12.01,,38.04918007381236,24.4215,,,38.04918007381236,91.47709025080145,29.57501001443586,,47.869969437215886,86.92745026504541,,63.962379991874656,64.27520462251407
1983-03-31,150.70311821025115,11.73,,38.103605480511405,24.4215,,,38.103605480511405,92.35280123115174,26.141240998988994,,49.55303710662877,84.39629165829255,,63.11084274876551,65.91352174704848
1983-04-30,162.60775511636575,11.51,,37.973166398700464,25.17025,,,37.973166398700464,94.72408486989382,23.871158444137862,,47.27639576523304,86.62268957890976,,63.12358216454361,63.3989349683946
1983-05-31,166.55817430476904,11.46,,36.774567701671366,25.17025,,,36.774567701671366,94.11450482868598,23.85992842491918,,29.233802917234524,84.7095420992647,,57.979444567526095,61.40462316027841
1983-06-30,171.9394954909959,11.74,,37.35273413574867,25.17025,,,37.35273413574867,93.91992773477179,28.071800160774536,,38.86609168652145,83.10466386782352,,60.99062086247281,60.697882531514175
1983-07-31,165.15812668391675,12.15,,40.153458862327184,23.17375,,,40.153458862327184,90.1888523435336,34.513333344717616,,80.24952768895342,62.9565030087891,,66.97705409649843,61.98237317549913
1983-08-31,162.396784936563,12.51,,41.64630974753437,23.17375,,,41.64630974753437,87.7033557342827,40.62812996429066,,89.37868504987127,61.73445832061443,,69.86115726726474,65.942944075412
1983-09-30,164.43578774501665,12.37,,40.685552036755766,23.17375,,,40.685552036755766,87.4959047100191,38.37833882849138,,80.51854523538687,60.50673649061843,,66.72488131612894,67.85436422663072
1983-10-31,156.50053979785213,12.25,,40.07867352793861,23.577,,,40.07867352793861,82.18399853874742,36.525304525059035,,72.97761647655892,64.02589134894761,,63.928202722328244,66.83808043524066
1983-11-30,161.18619514534976,12.41,,40.66450166069309,23.577,,,40.66450166069309,84.08634138023855,39.40680168315161,,77.18663543195117,62.63278028315107,,65.8281396946231,65.49374124436011
1983-12-31,158.35688774427246,12.57,,43.77490459643225,23.577,,,43.77490459643225,81.59025486367963,42.34250623676123,,92.14952595987145,61.255983126492865,,69.33456754670131,66.36363665455089
