,Market,Credit,AIBPS,AIBPS_RA
2017-06-30,,30.0,11.249999999999998,11.249999999999998
2017-07-31,,77.41935483870968,29.032258064516125,20.14112903225806
2017-08-31,,50.0,18.749999999999996,19.677419354838708
2017-09-30,,50.0,18.749999999999996,22.177419354838705
2017-10-31,,47.05882352941177,17.64705882352941,18.382352941176467
2017-11-30,,37.14285714285714,13.928571428571425,16.77521008403361
2017-12-31,56.25,47.22222222222222,52.86458333333333,28.14673786181139
2018-01-31,98.0,51.351351351351354,80.50675675675676,49.09997050622051
2018-02-28,76.92307692307692,6.578947368421052,50.54402834008097,61.30512281005702
2018-03-31,64.81481481481481,61.53846153846154,63.586182336182326,64.87898914434003
2018-04-30,57.14285714285714,58.75,57.74553571428571,57.29191546351634
2018-05-31,46.55172413793104,79.26829268292683,58.82043734230446,60.0507184642575
2018-06-30,78.33333333333334,29.76190476190476,60.11904761904763,58.89500689187926
2018-07-31,83.87096774193549,62.790697674418595,75.96586646661665,64.96845047598958
2018-08-31,73.4375,19.318181818181817,53.14275568181818,63.07588992249415
2018-09-30,77.27272727272727,55.55555555555556,69.12878787878788,66.0791366757409
2018-10-31,54.41176470588235,27.17391304347826,44.19757033248081,55.48970463102895
2018-11-30,74.28571428571429,70.21276595744682,72.75835866261399,62.02823895796089
2018-12-31,73.61111111111111,23.958333333333336,54.99131944444444,57.31574947984641
2019-01-31,55.4054054054054,53.06122448979592,54.52633756205185,60.75867188970343
2019-02-28,71.05263157894737,77.0,73.28289473684211,60.93351724777946
2019-03-31,78.2051282051282,67.64705882352942,74.24585218702865,67.35169482864086
2019-04-30,78.75,57.69230769230769,70.85336538461539,72.79403743616204
2019-05-31,78.04878048780488,37.73584905660377,62.93143120110446,69.34354959091615
2019-06-30,76.19047619047619,60.18518518518519,70.18849206349206,67.99109621640396
2019-07-31,70.93023255813952,60.0,66.8313953488372,66.65043953781124
2019-08-31,68.18181818181819,28.571428571428573,53.32792207792208,63.44926983008378
2019-09-30,67.77777777777777,38.59649122807018,56.83479532163742,58.9980375827989
2019-10-31,69.56521739130434,35.34482758620689,56.7325712143928,55.63176287131743
2019-11-30,80.85106382978724,21.186440677966104,58.47683014785431,57.34806556129484
2019-12-31,63.54166666666666,70.0,65.96354166666666,60.39098100963792
2020-01-31,57.142857142857146,72.1311475409836,62.76346604215456,62.4012792855585
2020-02-29,67.0,58.064516129032256,63.64919354838709,64.12540041906942
2020-03-31,38.23529411764706,74.60317460317461,51.87324929971989,59.42863629675384
2020-04-30,27.884615384615387,57.8125,39.10757211538461,51.54333832116385
2020-05-31,20.754716981132074,62.307692307692314,36.33708272859216,42.43930138123221
2020-06-30,21.29629629629629,21.969696969696972,21.548821548821543,32.33115879759943
2020-07-31,40.0,47.76119402985074,42.91044776119402,33.59878401286923
2020-08-31,53.57142857142857,28.67647058823529,44.235819327731086,36.231696212582214
2020-09-30,47.368421052631575,43.47826086956522,45.909610983981686,44.351959357635586
2020-10-31,53.44827586206897,18.57142857142857,40.36945812807882,43.50496281326385
2020-11-30,51.69491525423729,45.77464788732394,49.47481499164478,45.25129470123508
2020-12-31,70.83333333333334,18.055555555555557,51.04166666666668,46.96197992879675
2021-01-31,64.75409836065573,43.15068493150685,56.652818324724905,52.38976666101211
2021-02-28,29.83870967741936,58.78378378378378,40.693112467306015,49.462532486232526
2021-03-31,35.71428571428571,76.0,50.82142857142857,49.38911978781982
2021-04-30,38.28125,80.26315789473685,54.024465460526315,48.513002166420286
2021-05-31,39.23076923076923,59.090909090909086,46.67832167832167,50.50807190342551
2021-06-30,48.484848484848484,75.64102564102564,58.66841491841491,53.12373401908763
2021-07-31,44.02985074626865,71.51898734177215,54.33827696958246,53.22833785543967
2021-08-31,38.970588235294116,71.25,51.07536764705882,54.694019845018715
2021-09-30,28.985507246376816,66.66666666666666,43.1159420289855,49.50986221520892
2021-10-31,20.714285714285715,10.975609756097558,17.062282229965156,37.084530635336485
2021-11-30,19.014084507042256,69.27710843373494,37.86271847955201,32.68031424616755
2021-12-31,6.944444444444445,48.80952380952381,22.643849206349206,25.85628330528878
2022-01-31,10.958904109589039,41.1764705882353,22.290491539081383,27.599019741660857
2022-02-28,10.81081081081081,77.32558139534885,35.75384978001257,26.896063508481046
2022-03-31,10.0,60.91954022988506,29.094827586206893,29.046389635100272
2022-04-30,38.1578947368421,65.3409090909091,48.35152511961722,37.73340082861222
2022-05-31,43.50649350649351,23.03370786516854,35.82919889099665,37.75851719894025
2022-06-30,36.53846153846154,80.0,52.83653846153846,45.67242082405077
2022-07-31,38.607594936708864,14.835164835164836,29.692933648629854,39.45289033372165
2022-08-31,41.875,61.95652173913043,49.40557065217391,43.978347587447395
2022-09-30,63.580246913580254,23.655913978494624,48.60862206292314,42.56904212124229
2022-10-31,62.804878048780495,81.38297872340425,69.7716658017644,55.928619505620475
2022-11-30,56.626506024096386,20.0,42.89156626506024,53.75728470991592
2022-12-31,59.52380952380952,64.0625,61.22581845238095,57.96301683973519
2023-01-31,48.23529411764706,53.092783505154635,50.05685263796239,51.39141245180119
2023-02-28,75.0,61.224489795918366,69.83418367346938,60.3722849212709
2023-03-31,49.99999999999999,38.88888888888889,45.83333333333333,55.24145654825503
2023-04-30,39.772727272727266,57.5,46.42045454545453,54.029323850752405
2023-05-31,37.07865168539326,16.336633663366335,29.300394927133162,40.518060935307
2023-06-30,21.11111111111111,89.21568627450979,46.65032679738561,40.790392089991094
2023-07-31,13.736263736263735,85.43689320388349,40.623999786621134,38.85824050371329
