Date,generative_ai,machine_learning,chatgpt,large_language_model,artificial_intelligence
2021-07-25,0.0,12.0,0.0,,10.0
2021-08-01,0.0,11.0,0.0,,9.0
2021-08-08,0.0,11.0,0.0,,9.0
2021-08-15,0.0,11.0,0.0,,10.0
2021-08-22,0.0,11.0,0.0,,11.0
2021-08-29,0.0,11.0,0.0,,10.0
2021-09-05,0.0,12.0,0.0,,9.0
2021-09-12,0.0,12.0,0.0,,10.0
2021-09-19,0.0,9.0,0.0,,6.0
2021-09-26,0.0,9.0,0.0,,6.0
2021-10-03,0.0,10.0,0.0,,6.0
2021-10-10,0.0,9.0,0.0,,6.0
2021-10-17,0.0,10.0,0.0,,6.0
2021-10-24,0.0,10.0,0.0,,7.0
2021-10-31,0.0,9.0,0.0,,6.0
2021-11-07,0.0,10.0,0.0,,6.0
2021-11-14,0.0,11.0,0.0,,7.0
2021-11-21,0.0,10.0,0.0,,7.0
2021-11-28,0.0,11.0,0.0,,7.0
2021-12-05,0.0,10.0,0.0,,7.0
2021-12-12,0.0,11.0,0.0,,6.0
2021-12-19,0.0,9.0,0.0,,6.0
2021-12-26,0.0,8.0,0.0,,5.0
2022-01-02,0.0,11.0,0.0,,7.0
2022-01-09,0.0,12.0,0.0,,7.0
2022-01-16,0.0,12.0,0.0,,7.0
2022-01-23,0.0,13.0,0.0,,7.0
2022-01-30,0.0,13.0,0.0,,7.0
2022-02-06,0.0,13.0,0.0,,8.0
2022-02-13,0.0,15.0,0.0,,9.0
2022-02-20,0.0,14.0,0.0,,9.0
2022-02-27,0.0,14.0,0.0,,8.0
2022-03-06,0.0,15.0,0.0,,8.0
2022-03-13,0.0,15.0,0.0,,8.0
2022-03-20,0.0,15.0,0.0,,8.0
2022-03-27,0.0,15.0,0.0,,9.0
2022-04-03,0.0,15.0,0.0,,8.0
2022-04-10,0.0,14.0,0.0,,8.0
2022-04-17,0.0,15.0,0.0,,8.0
2022-04-24,0.0,16.0,0.0,,8.0
2022-05-01,0.0,15.0,0.0,,7.0
2022-05-08,0.0,16.0,0.0,,8.0
2022-05-15,0.0,15.0,0.0,,8.0
2022-05-22,0.0,14.0,0.0,,8.0
2022-05-29,0.0,13.0,0.0,,7.0
2022-06-05,0.0,14.0,0.0,,8.0
2022-06-12,0.0,15.0,0.0,,9.0
2022-06-19,0.0,15.0,0.0,,9.0
2022-06-26,0.0,13.0,0.0,,8.0
2022-07-03,0.0,14.0,0.0,,8.0
2022-07-10,0.0,13.0,0.0,,7.0
2022-07-17,0.0,13.0,0.0,,8.0
