Date,SP500,NASDAQ,VIX,NVDA,BTC
2000-01-31,1394.4599609375,3940.35009765625,24.950000762939453,0.07062714546918869,
2000-02-29,1366.4200439453125,4696.68994140625,23.3700008392334,0.1219589114189148,
2000-03-31,1498.5799560546875,4572.830078125,24.110000610351562,0.16099438071250916,
2000-04-30,1452.4300537109375,3860.659912109375,26.200000762939453,0.16983765363693237,
2000-05-31,1420.5999755859375,3400.909912109375,23.649999618530273,0.21747766435146332,
2000-06-30,1454.5999755859375,3966.110107421875,19.540000915527344,0.24225127696990967,
2000-07-31,1430.8299560546875,3766.989990234375,20.739999771118164,0.2286735326051712,
2000-08-31,1517.6800537109375,4206.35009765625,16.84000015258789,0.30251580476760864,
2000-09-30,1436.510009765625,3672.820068359375,20.56999969482422,0.3120441734790802,
2000-10-31,1429.4000244140625,3369.6298828125,23.6299991607666,0.2368316948413849,
2000-11-30,1314.949951171875,2597.929931640625,29.649999618530273,0.15435464680194855,
2000-12-31,1320.280029296875,2470.52001953125,26.850000381469727,0.1248767301440239,
2001-01-31,1366.010009765625,2772.72998046875,22.020000457763672,0.19675429165363312,
2001-02-28,1239.93994140625,2151.830078125,28.350000381469727,0.1703142523765564,
2001-03-31,1160.3299560546875,1840.260009765625,28.639999389648438,0.24743203818798065,
2001-04-30,1249.4599609375,2116.239990234375,25.479999542236328,0.3174747824668884,
2001-05-31,1255.8199462890625,2110.489990234375,22.639999389648438,0.3262787461280823,
2001-06-30,1224.3800048828125,2160.5400390625,19.059999465942383,0.3534909188747406,
2001-07-31,1211.22998046875,2027.1300048828125,21.6200008392334,0.308327853679657,
2001-08-31,1133.5799560546875,1805.4300537109375,24.920000076293945,0.3228485584259033,
2001-09-30,1040.93994140625,1498.800048828125,31.93000030517578,0.20938898622989655,
2001-10-31,1059.780029296875,1690.199951171875,33.560001373291016,0.3266983926296234,
2001-11-30,1139.449951171875,1930.5799560546875,23.84000015258789,0.416490375995636,
2001-12-31,1148.0799560546875,1950.4000244140625,23.799999237060547,0.5099420547485352,
2002-01-31,1130.199951171875,1934.030029296875,21.09000015258789,0.501099705696106,
2002-02-28,1106.72998046875,1731.489990234375,21.59000015258789,0.3888208866119385,
2002-03-31,1147.3900146484375,1845.3499755859375,17.399999618530273,0.33813226222991943,
2002-04-30,1076.9200439453125,1688.22998046875,21.90999984741211,0.26533710956573486,
2002-05-31,1067.1400146484375,1615.72998046875,19.979999542236328,0.25504690408706665,
2002-06-30,989.8200073242188,1463.2099609375,25.399999618530273,0.13095402717590332,
2002-07-31,911.6199951171875,1328.260009765625,32.029998779296875,0.08438053727149963,
2002-08-31,916.0700073242188,1314.8499755859375,32.63999938964844,0.07698707282543182,
2002-09-30,815.280029296875,1172.06005859375,39.689998626708984,0.06524787843227386,
2002-10-31,885.760009765625,1329.75,31.139999389648438,0.09070746600627899,
2002-11-30,936.3099975585938,1478.780029296875,27.5,0.13057255744934082,
2002-12-31,879.8200073242188,1335.510009765625,28.6200008392334,0.08773472160100937,
2003-01-31,855.7000122070312,1320.9100341796875,31.170000076293945,0.07866368442773819,
2003-02-28,841.1500244140625,1337.52001953125,29.6299991607666,0.09619563072919846,
2003-03-31,848.1799926757812,1341.1700439453125,29.149999618530273,0.09817686676979065,
2003-04-30,916.9199829101562,1464.31005859375,21.209999084472656,0.10923001915216446,
2003-05-31,963.5900268554688,1595.9100341796875,19.469999313354492,0.19947923719882965,
2003-06-30,974.5,1622.800048828125,19.520000457763672,0.17463065683841705,
2003-07-31,990.3099975585938,1735.02001953125,19.489999771118164,0.14551228284835815,
2003-08-31,1008.010009765625,1810.449951171875,18.6299991607666,0.13850021362304688,
2003-09-30,995.969970703125,1786.93994140625,22.719999313354492,0.1217302605509758,
2003-10-31,1050.7099609375,1932.2099609375,16.100000381469727,0.1347646266222,
2003-11-30,1058.199951171875,1960.260009765625,16.31999969482422,0.16182488203048706,
2003-12-31,1111.9200439453125,2003.3699951171875,18.309999465942383,0.17684058845043182,
2004-01-31,1131.1300048828125,2066.14990234375,16.6299991607666,0.1695997714996338,
2004-02-29,1144.93994140625,2029.8199462890625,14.550000190734863,0.1695997714996338,
2004-03-31,1126.2099609375,1994.219970703125,16.739999771118164,0.2012326866388321,
2004-04-30,1107.300048828125,1920.1500244140625,17.190000534057617,0.15641270577907562,
2004-05-31,1120.6800537109375,1986.739990234375,15.5,0.17874673008918762,
2004-06-30,1140.8399658203125,2047.7900390625,14.34000015258789,0.15603120625019073,
2004-07-31,1101.719970703125,1887.3599853515625,15.319999694824219,0.11753818392753601,
2004-08-31,1104.239990234375,1838.0999755859375,15.289999961853027,0.09497540444135666,
2004-09-30,1114.5799560546875,1896.8399658203125,13.34000015258789,0.11067796498537064,
2004-10-31,1130.199951171875,1974.989990234375,16.270000457763672,0.11029653996229172,
2004-11-30,1173.8199462890625,2096.81005859375,13.239999771118164,0.14581778645515442,
2004-12-31,1211.9200439453125,2175.43994140625,13.289999961853027,0.17958463728427887,
2005-01-31,1181.27001953125,2062.409912109375,12.819999694824219,0.17470653355121613,
