Date,SP500,NASDAQ,VIX,NVDA,BTC
2000-01-31,1394.4599609375,3940.35009765625,24.950000762939453,0.07070623338222504,
2000-02-29,1366.4200439453125,4696.68994140625,23.3700008392334,0.12209537625312805,
2000-03-31,1498.5799560546875,4572.830078125,24.110000610351562,0.16117455065250397,
2000-04-30,1452.4300537109375,3860.659912109375,26.200000762939453,0.1700277030467987,
2000-05-31,1420.5999755859375,3400.909912109375,23.649999618530273,0.21772098541259766,
2000-06-30,1454.5999755859375,3966.110107421875,19.540000915527344,0.24252240359783173,
2000-07-31,1430.8299560546875,3766.989990234375,20.739999771118164,0.22892940044403076,
2000-08-31,1517.6800537109375,4206.35009765625,16.84000015258789,0.3028542697429657,
2000-09-30,1436.510009765625,3672.820068359375,20.56999969482422,0.3123933672904968,
2000-10-31,1429.4000244140625,3369.6298828125,23.6299991607666,0.23709669709205627,
2000-11-30,1314.949951171875,2597.929931640625,29.649999618530273,0.15452735126018524,
2000-12-31,1320.280029296875,2470.52001953125,26.850000381469727,0.12501652538776398,
2001-01-31,1366.010009765625,2772.72998046875,22.020000457763672,0.1969744712114334,
2001-02-28,1239.93994140625,2151.830078125,28.350000381469727,0.17050476372241974,
2001-03-31,1160.3299560546875,1840.260009765625,28.639999389648438,0.24770885705947876,
2001-04-30,1249.4599609375,2116.239990234375,25.479999542236328,0.317829966545105,
2001-05-31,1255.8199462890625,2110.489990234375,22.639999389648438,0.3266438841819763,
2001-06-30,1224.3800048828125,2160.5400390625,19.059999465942383,0.3538864552974701,
2001-07-31,1211.22998046875,2027.1300048828125,21.6200008392334,0.30867281556129456,
2001-08-31,1133.5799560546875,1805.4300537109375,24.920000076293945,0.3232097923755646,
2001-09-30,1040.93994140625,1498.800048828125,31.93000030517578,0.20962336659431458,
2001-10-31,1059.780029296875,1690.199951171875,33.560001373291016,0.32706403732299805,
2001-11-30,1139.449951171875,1930.5799560546875,23.84000015258789,0.41695645451545715,
2001-12-31,1148.0799560546875,1950.4000244140625,23.799999237060547,0.5105124115943909,
2002-01-31,1130.199951171875,1934.030029296875,21.09000015258789,0.501660168170929,
2002-02-28,1106.72998046875,1731.489990234375,21.59000015258789,0.38925600051879883,
2002-03-31,1147.3900146484375,1845.3499755859375,17.399999618530273,0.3385107219219208,
2002-04-30,1076.9200439453125,1688.22998046875,21.90999984741211,0.26563408970832825,
2002-05-31,1067.1400146484375,1615.72998046875,19.979999542236328,0.25533226132392883,
2002-06-30,989.8200073242188,1463.2099609375,25.399999618530273,0.131100594997406,
2002-07-31,911.6199951171875,1328.260009765625,32.029998779296875,0.08447491377592087,
2002-08-31,916.0700073242188,1314.8499755859375,32.63999938964844,0.07707320898771286,
2002-09-30,815.280029296875,1172.06005859375,39.689998626708984,0.06532087177038193,
2002-10-31,885.760009765625,1329.75,31.139999389648438,0.09080895036458969,
2002-11-30,936.3099975585938,1478.780029296875,27.5,0.13071875274181366,
2002-12-31,879.8200073242188,1335.510009765625,28.6200008392334,0.08783290535211563,
2003-01-31,855.7000122070312,1320.9100341796875,31.170000076293945,0.07875170558691025,
2003-02-28,841.1500244140625,1337.52001953125,29.6299991607666,0.09630324691534042,
2003-03-31,848.1799926757812,1341.1700439453125,29.149999618530273,0.0982867181301117,
2003-04-30,916.9199829101562,1464.31005859375,21.209999084472656,0.10935225337743759,
2003-05-31,963.5900268554688,1595.9100341796875,19.469999313354492,0.1997024118900299,
2003-06-30,974.5,1622.800048828125,19.520000457763672,0.17482605576515198,
2003-07-31,990.3099975585938,1735.02001953125,19.489999771118164,0.14567512273788452,
2003-08-31,1008.010009765625,1810.449951171875,18.6299991607666,0.13865521550178528,
2003-09-30,995.969970703125,1786.93994140625,22.719999313354492,0.12186646461486816,
2003-10-31,1050.7099609375,1932.2099609375,16.100000381469727,0.13491541147232056,
2003-11-30,1058.199951171875,1960.260009765625,16.31999969482422,0.16200599074363708,
2003-12-31,1111.9200439453125,2003.3699951171875,18.309999465942383,0.17703838646411896,
2004-01-31,1131.1300048828125,2066.14990234375,16.6299991607666,0.1697896122932434,
2004-02-29,1144.93994140625,2029.8199462890625,14.550000190734863,0.1697896122932434,
2004-03-31,1126.2099609375,1994.219970703125,16.739999771118164,0.20145781338214874,
2004-04-30,1107.300048828125,1920.1500244140625,17.190000534057617,0.15658771991729736,
2004-05-31,1120.6800537109375,1986.739990234375,15.5,0.17894677817821503,
2004-06-30,1140.8399658203125,2047.7900390625,14.34000015258789,0.15620583295822144,
2004-07-31,1101.719970703125,1887.3599853515625,15.319999694824219,0.1176697164773941,
2004-08-31,1104.239990234375,1838.0999755859375,15.289999961853027,0.09508168697357178,
2004-09-30,1114.5799560546875,1896.8399658203125,13.34000015258789,0.1108018159866333,
2004-10-31,1130.199951171875,1974.989990234375,16.270000457763672,0.11041995137929916,
2004-11-30,1173.8199462890625,2096.81005859375,13.239999771118164,0.14598093926906586,
2004-12-31,1211.9200439453125,2175.43994140625,13.289999961853027,0.17978554964065552,
2005-01-31,1181.27001953125,2062.409912109375,12.819999694824219,0.1749020218849182,
2005-02-28,1203.5999755859375,2051.719970703125,12.079999923706055,0.22122178971767426,
2005-03-31,1180.5899658203125,1999.22998046875,14.020000457763672,0.18131203949451447,
2005-04-30,1156.8499755859375,1921.6500244140625,15.3100004196167,0.16734737157821655,
2005-05-31,1191.5,2068.219970703125,13.289999961853027,0.2067992240190506,
2005-06-30,1191.3299560546875,2056.9599609375,12.039999961853027,0.20390008389949799,
2005-07-31,1234.1800537109375,2184.830078125,11.569999694824219,0.2064942866563797,
2005-08-31,1220.3299560546875,2152.090087890625,12.600000381469727,0.23411870002746582,
2005-09-30,1228.81005859375,2151.68994140625,11.920000076293945,0.26159024238586426,
2005-10-31,1207.010009765625,2120.300048828125,15.319999694824219,0.25601911544799805,
2005-11-30,1249.47998046875,2232.820068359375,12.0600004196167,0.27585992217063904,
2005-12-31,1248.2900390625,2205.320068359375,12.069999694824219,0.27898889780044556,
2006-01-31,1280.0799560546875,2305.820068359375,12.949999809265137,0.34308919310569763,
2006-02-28,1280.6600341796875,2281.389892578125,12.34000015258789,0.359648197889328,
2006-03-31,1294.8699951171875,2339.7900390625,11.390000343322754,0.4369502365589142,
2006-04-30,1310.6099853515625,2322.570068359375,11.59000015258789,0.44595444202423096,
2006-05-31,1270.0899658203125,2178.8798828125,16.440000534057617,0.3507198095321655,
2006-06-30,1270.199951171875,2172.090087890625,13.079999923706055,0.3249267637729645,
2006-07-31,1276.6600341796875,2091.469970703125,14.949999809265137,0.33789965510368347,
2006-08-31,1303.8199462890625,2183.75,12.3100004196167,0.44427579641342163,
2006-09-30,1335.8499755859375,2258.429931640625,11.979999542236328,0.45160168409347534,
2006-10-31,1377.93994140625,2366.7099609375,11.100000381469727,0.5321848392486572,
2006-11-30,1400.6300048828125,2431.77001953125,10.90999984741211,0.5645400881767273,
2006-12-31,1418.300048828125,2415.2900390625,11.5600004196167,0.5648447275161743,
2007-01-31,1438.239990234375,2463.929931640625,10.420000076293945,0.4677787125110626,
2007-02-28,1406.8199462890625,2416.14990234375,15.420000076293945,0.4731210172176361,
2007-03-31,1420.8599853515625,2421.639892578125,14.640000343322754,0.439239501953125,
2007-04-30,1482.3699951171875,2525.090087890625,14.220000267028809,0.5019662380218506,
2007-05-31,1530.6199951171875,2604.52001953125,13.050000190734863,0.5286737084388733,
2007-06-30,1503.3499755859375,2603.22998046875,16.229999542236328,0.630471408367157,
2007-07-31,1455.27001953125,2546.27001953125,23.520000457763672,0.6983876824378967,
2007-08-31,1473.989990234375,2596.360107421875,23.3799991607666,0.7808021903038025,
2007-09-30,1526.75,2701.5,18.0,0.8296400904655457,
2007-10-31,1549.3800048828125,2859.1201171875,18.530000686645508,0.8099521398544312,
2007-11-30,1481.1400146484375,2660.9599609375,22.8700008392334,0.7220433354377747,
2007-12-31,1468.3599853515625,2652.280029296875,22.5,0.7788179516792297,
2008-01-31,1378.550048828125,2389.860107421875,26.200000762939453,0.5629375576972961,
2008-02-29,1330.6300048828125,2271.47998046875,26.540000915527344,0.4896799325942993,
2008-03-31,1322.699951171875,2279.10009765625,25.610000610351562,0.4530513286590576,
2008-04-30,1385.5899658203125,2412.800048828125,20.790000915527344,0.47044992446899414,
2008-05-31,1400.3800048828125,2522.659912109375,17.829999923706055,0.565455436706543,
2008-06-30,1280.0,2292.97998046875,23.950000762939453,0.42855581641197205,
2008-07-31,1267.3800048828125,2325.550048828125,22.940000534057617,0.2618952691555023,
2008-08-31,1282.8299560546875,2367.52001953125,20.649999618530273,0.28936678171157837,
2008-09-30,1166.3599853515625,2091.8798828125,39.38999938964844,0.24518334865570068,
